날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.16,3370,-10,3420,3420,3340,49013,이랜시스
2022.05.13,3380,-15,3370,3445,3370,38335,이랜시스
2022.05.12,3395,-105,3440,3490,3360,97962,이랜시스
2022.05.11,3500,0,3475,3585,3420,40044,이랜시스
2022.05.24,22250,-350,22550,22800,21700,323635,이랜텍
2022.05.23,22600,-450,23050,23800,22200,417073,이랜텍
2022.05.20,23050,200,23000,23250,22650,251729,이랜텍
2022.05.19,22850,300,21700,22900,21500,329355,이랜텍
2022.05.18,22550,0,22400,22950,22350,239397,이랜텍
2022.05.17,22550,1250,21150,22900,20600,592458,이랜텍
2022.05.16,21300,-650,22250,22300,21150,337285,이랜텍
2022.05.13,21950,1750,21700,23000,21150,1801750,이랜텍
2022.05.12,20200,-350,20100,20900,19800,323021,이랜텍
2022.05.11,20550,0,20650,20650,20200,175281,이랜텍
2022.05.24,115500,-3500,118500,119000,115500,116675,이마트
2022.05.23,119000,2500,117000,119500,115000,157739,이마트
2022.05.20,116500,1000,116000,117500,115000,178948,이마트
2022.05.19,115500,-4000,115500,116500,113000,276106,이마트
2022.05.18,119500,-7500,126500,126500,119000,348389,이마트
2022.05.17,127000,2000,124000,129000,124000,109011,이마트
2022.05.16,125000,3000,123000,126000,122500,132091,이마트
2022.05.13,122000,-500,123000,125000,120500,256646,이마트
2022.05.12,122500,-3500,124500,129500,122000,287597,이마트
2022.05.11,126000,0,123500,129000,123500,123648,이마트
2022.05.24,6920,-80,7000,7020,6920,56987,이베스트투자증권
2022.05.23,7000,30,6960,7010,6920,57698,이베스트투자증권
2022.05.20,6970,70,6880,7010,6880,45158,이베스트투자증권
2022.05.19,6900,-110,6970,6970,6850,111048,이베스트투자증권
2022.05.18,7010,-10,7060,7060,6970,96628,이베스트투자증권
2022.05.17,7020,-10,7030,7060,7000,52083,이베스트투자증권
2022.05.16,7030,-100,7140,7180,7020,77065,이베스트투자증권
2022.05.13,7130,140,7000,7140,6990,64107,이베스트투자증권
2022.05.12,6990,-220,7140,7170,6970,151388,이베스트투자증권
2022.05.11,7210,0,7230,7250,7140,83112,이베스트투자증권
2022.05.24,15400,-400,15750,15850,15350,345107,이수화학
2022.05.23,15800,-300,16000,16150,15700,304746,이수화학
2022.05.20,16100,-50,16200,16250,15900,349267,이수화학
2022.05.19,16150,350,15400,16300,15300,695698,이수화학
2022.05.18,15800,-300,16150,16200,15650,476084,이수화학
2022.05.17,16100,850,15250,16400,15250,1179288,이수화학
2022.05.16,15250,50,15450,15750,15050,358694,이수화학
2022.05.13,15200,450,14900,15300,14900,192269,이수화학
2022.05.12,14750,-600,15000,15350,14700,396421,이수화학
2022.05.11,15350,0,15700,15750,15200,333287,이수화학
2022.05.24,3350,-50,3400,3430,3345,76636,이엔코퍼레이션
2022.05.23,3400,-55,3450,3460,3350,168870,이엔코퍼레이션
2022.05.20,3455,-15,3470,3495,3435,126975,이엔코퍼레이션
2022.05.19,3470,-115,3480,3545,3400,137924,이엔코퍼레이션
2022.05.18,3585,-55,3630,3670,3400,136288,이엔코퍼레이션
2022.05.17,3640,-75,3715,3715,3610,76400,이엔코퍼레이션
2022.05.16,3715,5,3720,3750,3650,76928,이엔코퍼레이션
2022.05.13,3710,140,3565,3740,3565,52898,이엔코퍼레이션
2022.05.12,3570,-40,3635,3750,3520,91412,이엔코퍼레이션
2022.05.11,3610,0,3625,3720,3605,69938,이엔코퍼레이션
2022.05.24,5730,-90,5730,5840,5680,80430,이엠넷
2022.05.23,5820,-20,5770,5880,5660,142027,이엠넷
2022.05.20,5840,40,5810,5900,5740,119032,이엠넷
2022.05.19,5800,-20,5710,5840,5580,196740,이엠넷
2022.05.18,5820,20,6180,6790,5730,1129818,이엠넷
2022.05.17,5800,-150,5900,5930,5590,172464,이엠넷
2022.05.16,5950,50,5910,6170,5820,72440,이엠넷
2022.05.13,5900,-20,5920,6140,5860,49385,이엠넷
2022.05.12,5920,-50,5970,6100,5740,90467,이엠넷
2022.05.11,5970,0,6040,6090,5880,48128,이엠넷
2022.05.24,35800,-1250,37350,37350,35200,243925,이엠텍
2022.05.23,37050,-700,37700,38000,37000,90268,이엠텍
2022.05.20,37750,-50,37800,38000,36900,84405,이엠텍
2022.05.19,37800,-50,36900,38000,36850,99971,이엠텍
2022.05.18,37850,50,38000,38250,37500,103408,이엠텍
2022.05.17,37800,850,37400,37800,36800,166249,이엠텍
2022.05.16,36950,-2850,39800,39800,36400,501361,이엠텍
2022.05.13,39800,1250,39350,40800,38900,241779,이엠텍
2022.05.12,38550,-450,38550,39500,38050,108003,이엠텍
2022.05.11,39000,0,38050,40500,37500,98779,이엠텍
2022.05.24,105200,-5400,109800,109800,104700,85411,이오테크닉스
2022.05.23,110600,1100,109600,112600,108600,56458,이오테크닉스
2022.05.20,109500,200,109500,110800,108400,30080,이오테크닉스
2022.05.19,109300,-1300,107900,110000,106500,51722,이오테크닉스
2022.05.18,110600,-800,113000,113900,109000,58244,이오테크닉스
2022.05.17,111400,2600,108800,112000,108000,45531,이오테크닉스
2022.05.16,108800,-1800,110800,112300,107700,56065,이오테크닉스
2022.05.13,110600,1900,109100,112500,109100,61850,이오테크닉스
2022.05.12,108700,-3500,110900,112500,108700,102116,이오테크닉스
2022.05.11,112200,0,102800,113000,102300,158562,이오테크닉스
2022.05.24,17950,-150,18150,18150,17850,10482,이크레더블
2022.05.23,18100,50,18250,18350,17900,5290,이크레더블
2022.05.20,18050,-150,18200,18400,17950,26698,이크레더블
2022.05.19,18200,-400,18450,18500,18200,22228,이크레더블
2022.05.18,18600,150,18550,18750,18450,16554,이크레더블
2022.05.17,18450,0,18300,18500,18300,12430,이크레더블
2022.05.16,18450,100,18300,18500,18300,8829,이크레더블
2022.05.13,18350,250,18200,18450,18100,7954,이크레더블
2022.05.12,18100,-150,18450,18450,18100,17554,이크레더블
2022.05.11,18250,0,18300,18500,18200,10137,이크레더블
2022.05.24,17050,50,17150,17150,17050,665,이화산업
2022.05.23,17000,-200,17250,17300,17000,1742,이화산업
2022.05.20,17200,-100,17300,17400,17200,1186,이화산업
2022.05.19,17300,-350,17450,17600,17250,1387,이화산업
2022.05.18,17650,0,17650,18300,17250,5063,이화산업
2022.05.17,17650,100,17700,18450,17650,794,이화산업
2022.05.16,17550,300,17400,17750,17400,1754,이화산업
2022.05.13,17250,0,17150,17300,17100,2132,이화산업
2022.05.12,17250,-400,17650,17650,17250,1842,이화산업
2022.05.11,17650,0,17650,17700,17550,608,이화산업
2022.05.24,26650,50,26650,27050,26550,21171,인바디
2022.05.23,26600,250,26450,26850,26150,47388,인바디
2022.05.20,26350,300,26200,26450,25600,57275,인바디
2022.05.19,26050,-150,25700,26400,25200,59160,인바디
2022.05.18,26200,-850,27050,27100,26200,30613,인바디
2022.05.17,27050,850,26000,27150,26000,51022,인바디
2022.05.16,26200,-1700,28250,28550,26100,100105,인바디
2022.05.13,27900,-400,28500,28550,27000,96118,인바디
2022.05.12,28300,1150,27000,29650,26650,151359,인바디
2022.05.11,27150,0,26800,27950,26500,43065,인바디
2022.05.24,2240,-115,2370,2410,2215,311068,인바이오젠
2022.05.23,2355,215,2130,2490,2130,1311112,인바이오젠
2022.05.20,2140,40,2100,2150,2085,108938,인바이오젠
2022.05.19,2100,-100,2190,2190,2070,204066,인바이오젠
2022.05.18,2200,20,2180,2230,2170,91794,인바이오젠
2022.05.17,2180,-30,2215,2260,2135,115043,인바이오젠
2022.05.16,2210,0,2200,2265,2195,77180,인바이오젠
2022.05.13,2210,55,2160,2215,2125,145550,인바이오젠
2022.05.12,2155,-135,2220,2275,2150,240177,인바이오젠
2022.05.11,2290,0,2325,2330,2245,115590,인바이오젠
2022.05.24,2440,-115,2555,2570,2440,128352,인베니아
2022.05.23,2555,-45,2605,2620,2550,80029,인베니아
2022.05.20,2600,-5,2585,2635,2565,129665,인베니아
2022.05.19,2605,-20,2540,2610,2540,127843,인베니아
2022.05.18,2625,15,2610,2725,2600,337789,인베니아
2022.05.17,2610,60,2540,2640,2540,172839,인베니아
2022.05.16,2550,-35,2595,2630,2515,197086,인베니아
2022.05.13,2585,85,2500,2585,2500,73346,인베니아
2022.05.12,2500,-95,2595,2620,2480,170200,인베니아
2022.05.11,2595,0,2570,2625,2550,69867,인베니아
2022.05.24,2310,-25,2320,2370,2285,179992,인산가
2022.05.23,2335,-15,2350,2355,2325,146041,인산가
2022.05.20,2350,50,2305,2360,2300,191318,인산가
2022.05.19,2300,-65,2340,2340,2270,382839,인산가
2022.05.18,2365,-15,2380,2405,2350,298362,인산가
2022.05.17,2380,-30,2415,2420,2365,186365,인산가
2022.05.16,2410,120,2320,2435,2320,701047,인산가
2022.05.13,2290,20,2270,2320,2265,211850,인산가
2022.05.12,2270,-105,2360,2360,2250,691374,인산가
2022.05.11,2375,0,2335,2415,2335,298873,인산가
2022.05.24,15750,50,15850,16100,15600,30606,인카금융서비스
2022.05.23,15700,-500,16250,16250,15500,19956,인카금융서비스
2022.05.20,16200,250,15950,16500,15750,24815,인카금융서비스
2022.05.19,15950,0,15500,16000,15350,42617,인카금융서비스
2022.05.18,15950,-350,16350,16500,15500,47044,인카금융서비스
2022.05.17,16300,150,16350,16550,15950,21514,인카금융서비스
2022.05.16,16150,-650,17000,17800,16150,54915,인카금융서비스
2022.05.13,16800,-850,17650,19000,16550,139885,인카금융서비스
2022.05.12,17650,-200,17800,18000,17400,8955,인카금융서비스
2022.05.11,17850,0,17450,17850,17350,5119,인카금융서비스
2022.05.24,32700,-1250,33500,33900,32450,13848,인크로스
2022.05.23,33950,600,33750,34000,33350,8781,인크로스
2022.05.20,33350,300,33100,33500,32950,8215,인크로스
2022.05.19,33050,-50,32400,33050,31950,5230,인크로스
2022.05.18,33100,-450,33800,33800,32850,13344,인크로스
2022.05.17,33550,-900,34600,34600,33550,8500,인크로스
2022.05.16,34450,200,34450,34500,34050,7779,인크로스
2022.05.13,34250,250,34000,34400,33600,14158,인크로스
2022.05.12,34000,-1000,34700,34800,33150,21990,인크로스
2022.05.11,35000,0,34700,35100,34650,19783,인크로스
2022.05.24,39250,-350,39450,40000,38850,153435,인탑스
2022.05.23,39600,-600,40750,40800,39100,241110,인탑스
2022.05.20,40200,1800,38600,41350,38200,552780,인탑스
2022.05.19,38400,-100,37500,38700,37000,107142,인탑스
2022.05.18,38500,-200,38750,38800,37450,246471,인탑스
2022.05.17,38700,-1300,39400,39400,37650,515115,인탑스
2022.05.16,40000,-400,40250,40500,38400,282056,인탑스
2022.05.13,40400,3200,38500,41100,38250,472310,인탑스
2022.05.12,37200,-100,37150,38550,36750,134326,인탑스
2022.05.11,37300,0,37900,38200,37100,93195,인탑스
2022.05.24,26250,-550,26700,26900,26150,53323,인텍플러스
2022.05.23,26800,-100,27200,27200,26400,46352,인텍플러스
2022.05.20,26900,-100,27300,27300,26650,57924,인텍플러스
2022.05.19,27000,350,25950,27250,25800,110753,인텍플러스
2022.05.18,26650,0,26650,27250,25650,175310,인텍플러스
2022.05.17,26650,1900,25400,26800,24950,189369,인텍플러스
2022.05.16,24750,-200,25500,25500,24650,49704,인텍플러스
2022.05.13,24950,550,24600,25450,24550,75280,인텍플러스
2022.05.12,24400,-900,24550,25150,24250,76584,인텍플러스
2022.05.11,25300,0,25700,25950,25200,55228,인텍플러스
2022.05.24,6430,-120,6550,6590,6360,54788,인피니트헬스케어
2022.05.23,6550,-40,6590,6630,6540,18562,인피니트헬스케어
2022.05.20,6590,10,6590,6630,6550,34905,인피니트헬스케어
2022.05.19,6580,-60,6580,6680,6480,32599,인피니트헬스케어
2022.05.18,6640,-20,6660,6750,6620,23904,인피니트헬스케어
2022.05.17,6660,10,6590,6740,6590,29986,인피니트헬스케어
2022.05.16,6650,120,6530,6740,6530,19390,인피니트헬스케어
2022.05.13,6530,10,6480,6680,6480,33579,인피니트헬스케어
2022.05.12,6520,-220,6700,6740,6520,42512,인피니트헬스케어
2022.05.11,6740,0,6690,6800,6520,27617,인피니트헬스케어
2022.05.24,6310,-220,6570,6570,6310,89670,잉글우드랩
2022.05.23,6530,-180,6690,6690,6510,83834,잉글우드랩
2022.05.20,6710,60,6660,6730,6510,89384,잉글우드랩
2022.05.19,6650,-290,6720,6800,6650,89812,잉글우드랩
2022.05.18,6940,80,6890,7100,6860,64482,잉글우드랩
2022.05.17,6860,-70,6950,7020,6790,81169,잉글우드랩
2022.05.16,6930,0,6960,7120,6930,52600,잉글우드랩
2022.05.13,6930,130,6810,7000,6810,52837,잉글우드랩
2022.05.12,6800,-300,7020,7160,6740,81024,잉글우드랩
2022.05.11,7100,0,7010,7290,7000,94627,잉글우드랩
2022.05.24,7640,-20,7660,7710,7620,24096,정상제이엘에스
2022.05.23,7660,-60,7720,7740,7660,15099,정상제이엘에스
2022.05.20,7720,0,7720,7740,7630,36737,정상제이엘에스
2022.05.19,7720,-70,7770,7780,7660,28194,정상제이엘에스
2022.05.18,7790,60,7760,7790,7710,26472,정상제이엘에스
2022.05.17,7730,30,7690,7740,7670,25673,정상제이엘에스
2022.05.16,7700,30,7670,7710,7650,24607,정상제이엘에스
2022.05.13,7670,80,7590,7690,7590,25538,정상제이엘에스
2022.05.12,7590,-70,7690,7700,7550,39774,정상제이엘에스
2022.05.11,7660,0,7730,7740,7650,26149,정상제이엘에스
2022.05.24,9720,-240,9960,9960,9680,76341,제노레이
2022.05.23,9960,30,10050,10050,9870,16218,제노레이
2022.05.20,9930,40,9950,9990,9670,19202,제노레이
2022.05.19,9890,-100,9800,9940,9740,48218,제노레이
2022.05.18,9990,-60,10100,10200,9990,24702,제노레이
2022.05.17,10050,-150,10200,10200,10000,22863,제노레이
2022.05.16,10200,150,10100,10250,10050,23167,제노레이
2022.05.13,10050,140,9920,10100,9920,34725,제노레이
2022.05.12,9910,-290,10150,10200,9900,69204,제노레이
2022.05.11,10200,0,10400,10400,10150,35103,제노레이
2022.05.24,32600,-900,33200,34200,32400,206704,제노코
2022.05.23,33500,-700,35050,35700,33450,477633,제노코
2022.05.20,34200,1200,33000,34400,32300,532019,제노코
2022.05.19,33000,1300,31100,33000,31050,390876,제노코
2022.05.18,31700,1500,30700,32200,30450,316756,제노코
2022.05.17,30200,600,29600,30350,29450,70683,제노코
2022.05.16,29600,750,29600,30600,29450,128106,제노코
2022.05.13,28850,100,28800,29400,28800,71499,제노코
2022.05.12,28750,-1200,29200,30200,28500,158433,제노코
2022.05.11,29950,0,30900,30900,29950,102810,제노코
2022.05.24,12700,-300,12900,13000,12650,41057,제놀루션
2022.05.23,13000,-50,13000,13200,12850,31374,제놀루션
2022.05.20,13050,300,12700,13100,12700,36998,제놀루션
2022.05.19,12750,-350,12700,13000,12550,51792,제놀루션
2022.05.18,13100,0,13200,13250,12950,25463,제놀루션
2022.05.17,13100,200,12900,13300,12800,70585,제놀루션
2022.05.16,12900,50,12850,13050,12700,46241,제놀루션
2022.05.13,12850,300,12500,12900,12450,49863,제놀루션
2022.05.12,12550,-450,12750,13050,12400,81878,제놀루션
2022.05.11,13000,0,12400,13250,12400,100017,제놀루션
2022.05.24,8390,-110,8520,8530,8340,416084,제이시스메디칼
2022.05.23,8500,300,8200,8540,8120,816483,제이시스메디칼
2022.05.20,8200,160,8040,8250,8000,296608,제이시스메디칼
2022.05.19,8040,-70,7900,8200,7830,618993,제이시스메디칼
2022.05.18,8110,-400,8540,8590,8100,816110,제이시스메디칼
2022.05.17,8510,-10,8520,8530,8410,348283,제이시스메디칼
2022.05.16,8520,10,8580,8610,8470,360505,제이시스메디칼
2022.05.13,8510,60,8500,8600,8240,933196,제이시스메디칼
2022.05.12,8450,80,8300,8670,8250,1796187,제이시스메디칼
2022.05.11,8370,0,8030,8450,7950,2918058,제이시스메디칼
2022.05.24,10050,-250,10300,10500,10000,915984,제이씨케미칼
2022.05.23,10300,-100,10500,10600,10250,721742,제이씨케미칼
2022.05.20,10400,-1000,11000,11050,10250,3157562,제이씨케미칼
2022.05.19,11400,-300,11150,11700,11000,1050577,제이씨케미칼
2022.05.18,11700,650,11100,11900,10850,2451063,제이씨케미칼
2022.05.17,11050,-200,11450,11550,10600,1620874,제이씨케미칼
2022.05.16,11250,-250,10800,11600,10700,2642314,제이씨케미칼
2022.05.13,11500,200,11350,11850,11150,1377235,제이씨케미칼
2022.05.12,11300,-550,12350,12600,11200,3175522,제이씨케미칼
2022.05.11,11850,0,11600,11900,11400,1121323,제이씨케미칼
2022.05.24,20750,-250,21050,21100,20500,42261,제이에스코퍼레이션
2022.05.23,21000,-450,21450,21650,20900,66691,제이에스코퍼레이션
2022.05.20,21450,500,20900,21850,20900,77922,제이에스코퍼레이션
2022.05.19,20950,-1450,21650,21750,20600,154208,제이에스코퍼레이션
2022.05.18,22400,200,22250,22450,22000,35509,제이에스코퍼레이션
2022.05.17,22200,-150,22350,22850,22200,49772,제이에스코퍼레이션
2022.05.16,22350,600,21600,22700,21600,74795,제이에스코퍼레이션
2022.05.13,21750,1000,21000,22100,20750,63893,제이에스코퍼레이션
2022.05.12,20750,150,20450,21100,20150,65737,제이에스코퍼레이션
2022.05.11,20600,0,21050,21150,20550,44892,제이에스코퍼레이션
2022.05.24,3530,-130,3695,3695,3400,205308,제이에스티나
2022.05.23,3660,70,3590,3690,3590,65413,제이에스티나
2022.05.20,3590,-160,3735,3735,3555,154383,제이에스티나
2022.05.19,3750,5,3675,3755,3610,74957,제이에스티나
2022.05.18,3745,45,3725,3800,3660,198528,제이에스티나
2022.05.17,3700,150,3565,3730,3565,161739,제이에스티나
2022.05.16,3550,-135,3800,3800,3505,155570,제이에스티나
2022.05.13,3685,175,3505,3730,3505,136356,제이에스티나
2022.05.12,3510,-65,3575,3580,3365,76257,제이에스티나
2022.05.11,3575,0,3595,3655,3510,64607,제이에스티나
2022.05.24,4010,-95,4135,4155,4010,138019,제이엠티
2022.05.23,4105,35,4075,4175,4070,163349,제이엠티
2022.05.20,4070,-80,4160,4190,4070,166466,제이엠티
2022.05.19,4150,-10,4065,4180,4065,194061,제이엠티
2022.05.18,4160,35,4220,4225,4110,244518,제이엠티
2022.05.17,4125,120,4010,4175,4005,241874,제이엠티
2022.05.16,4005,-40,4080,4125,4000,157051,제이엠티
2022.05.13,4045,265,3765,4060,3735,297814,제이엠티
2022.05.12,3780,-130,3910,3910,3710,140339,제이엠티
2022.05.11,3910,0,3920,3955,3870,56952,제이엠티
2022.05.24,52900,-600,53600,54400,52600,331610,JYP Ent.
2022.05.23,53500,-900,54500,54600,52200,628209,JYP Ent.
2022.05.20,54400,-200,55000,55300,53600,545211,JYP Ent.
2022.05.19,54600,-2400,55700,56100,53800,673627,JYP Ent.
2022.05.18,57000,0,57500,58300,56900,412108,JYP Ent.
2022.05.17,57000,400,57500,59000,56000,615641,JYP Ent.
2022.05.16,56600,1900,55700,58100,55300,745870,JYP Ent.
2022.05.13,54700,800,54500,55800,54200,299223,JYP Ent.
2022.05.12,53900,-2600,55400,55800,52800,934007,JYP Ent.
2022.05.11,56500,0,56400,59600,55800,715970,JYP Ent.
2022.05.24,8450,-270,8710,8810,8440,71928,제이티
2022.05.23,8720,0,8720,8850,8640,41110,제이티
2022.05.20,8720,90,8630,8770,8630,49230,제이티
2022.05.19,8630,-160,8520,8690,8470,73410,제이티
2022.05.18,8790,210,8660,9070,8620,226487,제이티
2022.05.17,8580,30,8550,8600,8450,49644,제이티
2022.05.16,8550,50,8630,8760,8540,103507,제이티
2022.05.13,8500,580,8010,8540,8000,202787,제이티
2022.05.12,7920,-330,8240,8240,7920,72985,제이티
2022.05.11,8250,0,8240,8420,8190,51327,제이티
2022.05.24,25400,-150,25550,25700,25200,177074,제일기획
2022.05.23,25550,150,25550,25700,25300,153754,제일기획
2022.05.20,25400,550,25000,25600,25000,152035,제일기획
2022.05.19,24850,-100,24450,25300,24450,217896,제일기획
2022.05.18,24950,50,24850,25350,24850,134763,제일기획
2022.05.17,24900,-400,25300,25500,24650,280453,제일기획
2022.05.16,25300,-50,25250,25500,25050,166169,제일기획
2022.05.13,25350,650,25100,25950,25050,342683,제일기획
2022.05.12,24700,-450,24900,25200,24550,243285,제일기획
2022.05.11,25150,0,25000,25400,24950,165362,제일기획
2022.05.24,16950,-250,17050,17300,16850,27566,제테마
