날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.25,1910,0,0,0,0,0,우리로
2022.03.24,1910,0,0,0,0,0,우리로
2022.03.23,1910,0,0,0,0,0,우리로
2022.03.22,1910,0,0,0,0,0,우리로
2022.04.04,4990,130,4825,5050,4760,6617165,우리바이오
2022.04.01,4860,-230,5030,5050,4815,4179256,우리바이오
2022.03.31,5090,150,4895,5350,4840,23687642,우리바이오
2022.03.30,4940,-200,5160,5250,4915,14137550,우리바이오
2022.03.29,5140,1180,4125,5140,4080,51154205,우리바이오
2022.03.28,3960,60,4030,4135,3920,2209683,우리바이오
2022.03.25,3900,20,3935,4045,3875,1873326,우리바이오
2022.03.24,3880,40,3840,3895,3775,474057,우리바이오
2022.03.23,3840,75,3765,4100,3765,3154237,우리바이오
2022.03.22,3765,0,3850,3850,3680,1074927,우리바이오
2022.04.04,1725,30,1695,1735,1675,454381,우리이앤엘
2022.04.01,1695,-5,1700,1710,1655,438352,우리이앤엘
2022.03.31,1700,10,1690,1700,1675,283045,우리이앤엘
2022.03.30,1690,-40,1720,1730,1670,396567,우리이앤엘
2022.03.29,1730,55,1690,1740,1675,1366953,우리이앤엘
2022.03.28,1675,30,1660,1690,1645,355554,우리이앤엘
2022.03.25,1645,0,1655,1665,1625,104592,우리이앤엘
2022.03.24,1645,0,1630,1645,1605,186517,우리이앤엘
2022.03.23,1645,15,1640,1650,1625,212707,우리이앤엘
2022.03.22,1630,0,1610,1640,1610,95251,우리이앤엘
2022.04.04,3305,-5,3335,3360,3245,590751,우리조명
2022.04.01,3310,35,3215,3310,3155,756605,우리조명
2022.03.31,3275,175,3120,3345,3075,1804598,우리조명
2022.03.30,3100,-120,3240,3240,3095,904106,우리조명
2022.03.29,3220,175,3045,3390,3045,8026204,우리조명
2022.03.28,3045,35,3095,3160,3010,1067269,우리조명
2022.03.25,3010,0,3030,3065,2970,448741,우리조명
2022.03.24,3010,-10,3000,3040,2940,295550,우리조명
2022.03.23,3020,45,2975,3035,2945,422686,우리조명
2022.03.22,2975,0,3000,3040,2955,469638,우리조명
2022.04.04,4655,135,4520,4655,4500,133393,우진플라임
2022.04.01,4520,10,4510,4525,4465,29804,우진플라임
2022.03.31,4510,10,4540,4540,4470,31068,우진플라임
2022.03.30,4500,-20,4520,4560,4470,31309,우진플라임
2022.03.29,4520,5,4515,4525,4485,29034,우진플라임
2022.03.28,4515,-5,4520,4535,4445,25986,우진플라임
2022.03.25,4520,10,4535,4550,4485,44615,우진플라임
2022.03.24,4510,25,4480,4560,4450,29281,우진플라임
2022.03.23,4485,-5,4490,4525,4455,22398,우진플라임
2022.03.22,4490,0,4490,4520,4445,29250,우진플라임
2022.04.04,1710,0,1705,1720,1700,451457,웅진
2022.04.01,1710,-10,1715,1730,1700,546719,웅진
2022.03.31,1720,0,1710,1735,1705,362593,웅진
2022.03.30,1720,-10,1745,1745,1705,440423,웅진
2022.03.29,1730,10,1720,1765,1715,650242,웅진
2022.03.28,1720,10,1710,1735,1690,365498,웅진
2022.03.25,1710,-20,1740,1745,1710,475407,웅진
2022.03.24,1730,-35,1750,1750,1705,475963,웅진
2022.03.23,1765,55,1710,1780,1705,1497557,웅진
2022.03.22,1710,0,1740,1740,1695,466109,웅진
2022.04.04,37150,50,37000,37350,36700,157772,원익IPS
2022.04.01,37100,-1000,37750,37800,37100,262451,원익IPS
2022.03.31,38100,-150,38100,38250,37900,148995,원익IPS
2022.03.30,38250,-50,38600,39200,38150,180554,원익IPS
2022.03.29,38300,150,38350,38650,38100,141375,원익IPS
2022.03.28,38150,-350,38550,38750,38050,212586,원익IPS
2022.03.25,38500,600,38450,38850,37900,280530,원익IPS
2022.03.24,37900,200,37500,38050,37350,217928,원익IPS
2022.03.23,37700,-300,38350,38600,37550,232898,원익IPS
2022.03.22,38000,0,37700,38300,37300,217084,원익IPS
2022.04.04,25600,-50,25500,25650,25050,105514,원익QnC
2022.04.01,25650,-650,26200,26200,25600,212465,원익QnC
2022.03.31,26300,0,26100,26400,25900,93109,원익QnC
2022.03.30,26300,-150,26800,26850,26150,155135,원익QnC
2022.03.29,26450,550,26200,26600,26050,213766,원익QnC
2022.03.28,25900,-100,26050,26300,25600,265917,원익QnC
2022.03.25,26000,0,26450,26450,25900,214582,원익QnC
2022.03.24,26000,50,25500,26050,25300,235517,원익QnC
2022.03.23,25950,-100,26350,26350,25700,151635,원익QnC
2022.03.22,26050,0,25600,26100,25450,142875,원익QnC
2022.04.04,31250,0,31250,31250,30300,160671,원익피앤이
2022.04.01,31250,-750,31850,31850,31100,165623,원익피앤이
2022.03.31,32000,-50,32150,32250,31600,206708,원익피앤이
2022.03.30,32050,800,31400,32300,30600,491877,원익피앤이
2022.03.29,31250,1050,30400,31300,30250,271235,원익피앤이
2022.03.28,30200,-800,31050,31050,30200,208175,원익피앤이
2022.03.25,31000,850,30250,31350,29550,277290,원익피앤이
2022.03.24,30150,550,29800,30400,29250,198327,원익피앤이
2022.03.23,29600,-650,30650,30700,29400,228469,원익피앤이
2022.03.22,30250,0,30050,30650,29800,161461,원익피앤이
2022.04.04,35950,1450,34300,36100,33650,245784,원티드랩
2022.04.01,34500,0,34200,34800,33600,85803,원티드랩
2022.03.31,34500,-350,34600,34650,33550,107390,원티드랩
2022.03.30,34850,200,34900,35500,34400,164231,원티드랩
2022.03.29,34650,750,34050,34950,33850,129578,원티드랩
2022.03.28,33900,-350,34200,34200,33500,72056,원티드랩
2022.03.25,34250,650,33650,35000,33600,173895,원티드랩
2022.03.24,33600,800,32300,33600,32300,88819,원티드랩
2022.03.23,32800,-250,33100,33150,32600,61897,원티드랩
2022.03.22,33050,0,33600,33600,32800,77067,원티드랩
2022.04.04,24450,100,24350,24600,23900,55953,월덱스
2022.04.01,24350,-800,24900,24900,24300,146211,월덱스
2022.03.31,25150,-50,25000,25250,24800,84208,월덱스
2022.03.30,25200,100,25800,26100,25100,181310,월덱스
2022.03.29,25100,100,25000,25500,24900,118748,월덱스
2022.03.28,25000,350,24550,25050,24200,153117,월덱스
2022.03.25,24650,1050,24000,24950,23850,307413,월덱스
2022.03.24,23600,100,23350,23650,23150,85526,월덱스
2022.03.23,23500,-100,23800,23950,23350,172684,월덱스
2022.03.22,23600,0,23550,23800,23250,166342,월덱스
2022.04.04,6510,110,6390,6740,6300,222475,웨이브일렉트로
2022.04.01,6400,270,6130,6490,6010,303150,웨이브일렉트로
2022.03.31,6130,-40,6250,6250,6000,54743,웨이브일렉트로
2022.03.30,6170,120,6140,6350,6130,165286,웨이브일렉트로
2022.03.29,6050,-50,6100,6190,5970,79545,웨이브일렉트로
2022.03.28,6100,-30,6130,6190,6000,80654,웨이브일렉트로
2022.03.25,6130,320,5810,6330,5710,360496,웨이브일렉트로
2022.03.24,5810,-170,6050,6050,5680,59104,웨이브일렉트로
2022.03.23,5980,40,5920,6050,5840,22710,웨이브일렉트로
2022.03.22,5940,0,5950,5970,5870,13862,웨이브일렉트로
2022.04.04,24550,100,24450,24650,24200,101016,웹젠
2022.04.01,24450,-150,24350,24500,23950,69440,웹젠
2022.03.31,24600,0,24500,24650,24350,95672,웹젠
2022.03.30,24600,-50,24650,24900,24400,88287,웹젠
2022.03.29,24650,700,24150,24650,24100,136702,웹젠
2022.03.28,23950,-750,24500,24600,23850,174897,웹젠
2022.03.25,24700,400,24450,25250,24350,303304,웹젠
2022.03.24,24300,-200,24250,24350,23950,93023,웹젠
2022.03.23,24500,200,24400,25000,24200,264673,웹젠
2022.03.22,24300,0,24100,24400,23900,90485,웹젠
2022.04.04,26850,1550,26250,27450,25600,241640,웹케시
2022.04.01,25300,-300,25600,25600,25050,20526,웹케시
2022.03.31,25600,950,24650,25950,24450,54171,웹케시
2022.03.30,24650,-650,25350,25700,24650,52080,웹케시
2022.03.29,25300,300,24750,25550,24700,32720,웹케시
2022.03.28,25000,250,24750,25500,24500,28206,웹케시
2022.03.25,24750,-450,25350,25350,24500,38693,웹케시
2022.03.24,25200,950,25050,25350,24600,68462,웹케시
2022.03.23,24250,-200,24750,24750,24150,20941,웹케시
2022.03.22,24450,0,24350,24750,24050,12486,웹케시
2022.04.04,103300,2700,100600,103800,98000,538911,위메이드
2022.04.01,100600,-2900,103000,103000,100200,343583,위메이드
2022.03.31,103500,3500,101500,105000,100500,602677,위메이드
2022.03.30,100000,-300,100800,102400,99700,360857,위메이드
2022.03.29,100300,400,101400,102500,99500,293703,위메이드
2022.03.28,99900,-2700,101300,102600,99300,453508,위메이드
2022.03.25,102600,-4700,109200,109200,102200,733586,위메이드
2022.03.24,107300,4000,102700,107800,101500,687744,위메이드
2022.03.23,103300,300,104200,108200,103000,810454,위메이드
2022.03.22,103000,0,99500,104700,98900,676622,위메이드
2022.04.04,15550,200,15250,15550,14950,62054,위세아이텍
2022.04.01,15350,-150,15350,15450,15100,41528,위세아이텍
2022.03.31,15500,-50,15650,15700,15350,52310,위세아이텍
2022.03.30,15550,200,15900,16450,15450,195976,위세아이텍
2022.03.29,15350,-100,15600,15750,15300,46521,위세아이텍
2022.03.28,15450,-200,15700,15750,15300,57691,위세아이텍
2022.03.25,15650,-100,15850,15950,15450,78634,위세아이텍
2022.03.24,15750,-150,15750,15750,15200,114461,위세아이텍
2022.03.23,15900,0,16100,16150,15700,95358,위세아이텍
2022.03.22,15900,0,16100,16100,15600,90453,위세아이텍
2022.04.04,112000,3000,110500,115000,110500,96816,유니드
2022.04.01,109000,4000,105000,111000,104500,119699,유니드
2022.03.31,105000,-1500,106500,108000,103500,93836,유니드
2022.03.30,106500,-5000,109000,111500,105000,140931,유니드
2022.03.29,111500,-2000,112000,112500,109000,107777,유니드
2022.03.28,113500,1000,112500,113500,107500,131119,유니드
2022.03.25,112500,-1000,112500,115000,109000,100243,유니드
2022.03.24,113500,4500,110000,115000,108500,227934,유니드
2022.03.23,109000,3500,109000,110000,105500,154075,유니드
2022.03.22,105500,0,102000,108500,100500,225362,유니드
2022.04.04,11800,250,11650,11850,11600,111816,유니셈
2022.04.01,11550,-100,11900,12100,11500,372850,유니셈
2022.03.31,11650,50,11600,11700,11500,77867,유니셈
2022.03.30,11600,-50,11800,11850,11500,150480,유니셈
2022.03.29,11650,-100,11800,11850,11550,139004,유니셈
2022.03.28,11750,100,11650,11800,11500,152771,유니셈
2022.03.25,11650,100,11700,11800,11550,191996,유니셈
2022.03.24,11550,0,11400,11550,11350,149363,유니셈
2022.03.23,11550,-50,11700,11700,11500,111921,유니셈
2022.03.22,11600,0,11500,11700,11350,118267,유니셈
2022.04.04,11150,150,10950,11150,10850,191033,유니퀘스트
2022.04.01,11000,-200,11100,11150,10950,99338,유니퀘스트
2022.03.31,11200,0,11200,11300,11100,89174,유니퀘스트
2022.03.30,11200,-150,11400,11450,11150,141521,유니퀘스트
2022.03.29,11350,100,11400,11450,11250,219949,유니퀘스트
2022.03.28,11250,350,10950,11350,10850,280362,유니퀘스트
2022.03.25,10900,100,10850,11000,10750,124003,유니퀘스트
2022.03.24,10800,-100,10850,10850,10550,179137,유니퀘스트
2022.03.23,10900,100,10850,10900,10800,89032,유니퀘스트
2022.03.22,10800,0,10650,10900,10650,111524,유니퀘스트
2022.04.04,23600,450,23300,23850,22900,103017,유비쿼스
2022.04.01,23150,-550,23450,23800,23000,104182,유비쿼스
2022.03.31,23700,1750,21950,24250,21950,419277,유비쿼스
2022.03.30,21950,-650,23100,23100,21450,215604,유비쿼스
2022.03.29,22600,-1200,23600,24550,22350,234610,유비쿼스
2022.03.28,23800,1300,22900,24250,22900,456659,유비쿼스
2022.03.25,22500,2100,20450,22750,20450,331509,유비쿼스
2022.03.24,20400,0,20500,20500,20200,11310,유비쿼스
2022.03.23,20400,0,20500,20600,20400,15314,유비쿼스
2022.03.22,20400,0,20600,20600,20250,26364,유비쿼스
2022.04.04,2980,170,2885,2980,2850,566691,유아이디
2022.04.01,2810,90,2745,2840,2650,374072,유아이디
2022.03.31,2720,10,2710,2735,2675,81179,유아이디
2022.03.30,2710,-45,2765,2770,2665,90200,유아이디
2022.03.29,2755,-45,2800,2800,2720,95147,유아이디
2022.03.28,2800,80,2775,2815,2720,91164,유아이디
2022.03.25,2720,-30,2790,2805,2595,156594,유아이디
2022.03.24,2750,-45,2795,2835,2690,148278,유아이디
2022.03.23,2795,-15,2835,2885,2795,113944,유아이디
2022.03.22,2810,0,2840,2840,2735,168945,유아이디
2022.04.04,4620,-55,4675,4700,4550,182451,유엔젤
2022.04.01,4675,-120,4795,4830,4620,143034,유엔젤
2022.03.31,4795,60,4735,4845,4700,136656,유엔젤
2022.03.30,4735,-10,4750,4765,4700,83324,유엔젤
2022.03.29,4745,30,4750,4785,4700,99775,유엔젤
2022.03.28,4715,15,4705,4780,4640,93722,유엔젤
2022.03.25,4700,10,4690,4995,4655,759158,유엔젤
2022.03.24,4690,5,4685,4735,4630,59070,유엔젤
2022.03.23,4685,-35,4750,4760,4615,71740,유엔젤
2022.03.22,4720,0,4655,4750,4635,65597,유엔젤
2022.04.04,27650,-350,27600,28550,27600,224053,유일로보틱스
2022.04.01,28000,-100,28000,28550,27450,334570,유일로보틱스
2022.03.31,28100,50,27700,30800,27350,1456262,유일로보틱스
2022.03.30,28050,-1750,29500,29650,28000,561837,유일로보틱스
2022.03.29,29800,-100,29600,32100,28500,2283337,유일로보틱스
2022.03.28,29900,2300,27300,32700,26850,6414014,유일로보틱스
2022.03.25,27600,2050,26200,29900,24900,7021302,유일로보틱스
2022.03.24,25550,-950,26000,26050,24800,724488,유일로보틱스
2022.03.23,26500,-1100,27000,27150,26200,910658,유일로보틱스
2022.03.22,27600,0,27200,29250,26000,2918350,유일로보틱스
2022.04.04,46550,150,46500,46700,45800,54503,유진테크
2022.04.01,46400,-2000,48400,48400,46300,196721,유진테크
2022.03.31,48400,750,47650,49100,46900,175349,유진테크
2022.03.30,47650,1100,47400,48150,46250,168577,유진테크
2022.03.29,46550,450,46300,46800,45750,76839,유진테크
2022.03.28,46100,-200,46300,46650,45500,53310,유진테크
2022.03.25,46300,-500,47450,47500,46300,75360,유진테크
2022.03.24,46800,100,45850,46950,45750,56701,유진테크
2022.03.23,46700,-200,47450,47450,46250,57125,유진테크
2022.03.22,46900,0,46400,47000,46100,64957,유진테크
2022.04.04,4385,55,4400,4400,4330,33283,육일씨엔에쓰
2022.04.01,4330,85,4280,4460,4280,90984,육일씨엔에쓰
2022.03.31,4245,-105,4350,4410,4245,46641,육일씨엔에쓰
2022.03.30,4350,165,4225,4385,4185,62186,육일씨엔에쓰
2022.03.29,4185,25,4170,4235,4160,14552,육일씨엔에쓰
2022.03.28,4160,15,4150,4215,4135,20033,육일씨엔에쓰
2022.03.25,4145,0,4190,4250,4140,16263,육일씨엔에쓰
2022.03.24,4145,-190,4335,4335,4140,40384,육일씨엔에쓰
2022.03.23,4335,-75,4410,4450,4300,23961,육일씨엔에쓰
2022.03.22,4410,0,4405,4440,4310,26521,육일씨엔에쓰
2022.04.04,5150,400,4750,5190,4750,9478957,이구산업
2022.04.01,4750,-140,5000,5260,4720,7903651,이구산업
2022.03.31,4890,315,4580,4925,4580,5071213,이구산업
2022.03.30,4575,-65,4650,4660,4555,667793,이구산업
2022.03.29,4640,-90,4865,4950,4620,2946788,이구산업
2022.03.28,4730,70,4705,4830,4545,1551369,이구산업
2022.03.25,4660,-90,4760,4775,4610,1242595,이구산업
2022.03.24,4750,50,4710,4870,4620,2961650,이구산업
2022.03.23,4700,240,4500,4835,4475,5524599,이구산업
2022.03.22,4460,0,4590,4590,4450,1153877,이구산업
2022.04.04,25100,1500,23350,25100,23300,64490,이녹스
2022.04.01,23600,-400,23850,23850,23450,15091,이녹스
2022.03.31,24000,300,23550,24200,23250,25305,이녹스
2022.03.30,23700,-50,23850,24000,23200,27035,이녹스
2022.03.29,23750,-250,24250,24400,23600,27563,이녹스
2022.03.28,24000,-500,24700,24700,24000,34465,이녹스
2022.03.25,24500,900,24000,24600,23300,83783,이녹스
2022.03.24,23600,-50,23550,23600,23000,23510,이녹스
2022.03.23,23650,250,23600,24000,23400,34296,이녹스
2022.03.22,23400,0,23300,23450,22650,46098,이녹스
2022.04.04,54700,600,54100,55000,53500,202239,이녹스첨단소재
2022.04.01,54100,400,53100,54500,52600,212104,이녹스첨단소재
2022.03.31,53700,1500,53500,54400,51600,476477,이녹스첨단소재
2022.03.30,52200,600,51700,52700,50300,345728,이녹스첨단소재
2022.03.29,51600,-900,52200,52200,50100,463594,이녹스첨단소재
2022.03.28,52500,200,51900,53800,51800,448609,이녹스첨단소재
2022.03.25,52300,3600,49500,52700,49350,941566,이녹스첨단소재
2022.03.24,48700,850,47550,49000,47050,250933,이녹스첨단소재
2022.03.23,47850,1250,47100,48350,47100,382883,이녹스첨단소재
2022.03.22,46600,0,45650,46600,45100,219054,이녹스첨단소재
2022.04.04,3780,30,3755,3805,3745,197639,이랜시스
2022.04.01,3750,15,3705,3795,3680,306712,이랜시스
2022.03.31,3735,15,3755,3755,3695,235613,이랜시스
2022.03.30,3720,-110,3880,3880,3700,498169,이랜시스
2022.03.29,3830,-120,4000,4040,3820,1401259,이랜시스
2022.03.28,3950,70,3870,4340,3825,9635966,이랜시스
2022.03.25,3880,65,3870,4165,3825,5563375,이랜시스
2022.03.24,3815,-35,3805,3855,3790,277610,이랜시스
2022.03.23,3850,0,3855,3890,3785,493687,이랜시스
2022.03.22,3850,0,3695,3980,3625,2760689,이랜시스
2022.04.04,18450,200,18100,18450,17650,417297,이랜텍
2022.04.01,18250,1000,17150,18550,17050,1059449,이랜텍
2022.03.31,17250,100,17000,17600,16750,404861,이랜텍
2022.03.30,17150,-350,17650,17650,16700,546768,이랜텍
2022.03.29,17500,100,17450,17550,17100,418490,이랜텍
2022.03.28,17400,750,16900,17550,16650,816294,이랜텍
2022.03.25,16650,400,16300,16850,16300,569276,이랜텍
2022.03.24,16250,100,15900,16450,15800,320072,이랜텍
2022.03.23,16150,750,15550,16200,15500,612220,이랜텍
2022.03.22,15400,0,15400,15600,14950,495074,이랜텍
2022.04.04,141000,-500,141000,142000,140000,77933,이마트
2022.04.01,141500,500,140000,142000,139000,108656,이마트
2022.03.31,141000,1000,140000,142500,139500,120088,이마트
2022.03.30,140000,0,141500,142500,139000,123597,이마트
2022.03.29,140000,1000,139000,142000,138000,146444,이마트
2022.03.28,139000,0,138500,140000,136500,119016,이마트
2022.03.25,139000,-2000,140500,141500,138500,117144,이마트
2022.03.24,141000,-500,140000,141500,139000,105857,이마트
2022.03.23,141500,1000,140500,144000,138500,227860,이마트
2022.03.22,140500,0,141500,143500,140000,137478,이마트
2022.04.04,14250,100,14100,14400,14000,179282,이수화학
2022.04.01,14150,0,13950,14300,13900,207934,이수화학
2022.03.31,14150,250,13850,14300,13850,220548,이수화학
2022.03.30,13900,-350,14350,14350,13900,214034,이수화학
2022.03.29,14250,0,14400,14400,14100,222493,이수화학
2022.03.28,14250,400,14200,14450,13950,460485,이수화학
2022.03.25,13850,-150,13900,14100,13750,251422,이수화학
2022.03.24,14000,550,13450,14050,13350,590407,이수화학
2022.03.23,13450,0,13550,13550,13350,165826,이수화학
2022.03.22,13450,0,13550,13600,13300,222045,이수화학
2022.04.04,4205,30,4175,4310,4070,336716,이엔코퍼레이션
2022.04.01,4175,235,4085,4400,4020,2074457,이엔코퍼레이션
2022.03.31,3940,25,3915,3955,3835,131147,이엔코퍼레이션
2022.03.30,3915,160,3750,3960,3700,375370,이엔코퍼레이션
2022.03.29,3755,180,3585,3755,3585,238392,이엔코퍼레이션
2022.03.28,3575,-50,3605,3605,3530,163975,이엔코퍼레이션
2022.03.25,3625,-60,3680,3705,3575,123718,이엔코퍼레이션
2022.03.24,3685,-30,3735,3735,3650,107468,이엔코퍼레이션
2022.03.23,3715,-95,3825,3825,3715,195488,이엔코퍼레이션
2022.03.22,3810,0,3645,3970,3630,845702,이엔코퍼레이션
2022.04.04,6640,290,6280,6650,6280,89262,이엠넷
2022.04.01,6350,0,6330,6390,6270,24483,이엠넷
2022.03.31,6350,50,6270,6350,6200,22885,이엠넷
2022.03.30,6300,110,6170,6300,6050,65137,이엠넷
