날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.30,4735,-10,4750,4765,4700,83324,유엔젤
2022.03.29,4745,30,4750,4785,4700,99775,유엔젤
2022.03.28,4715,0,4705,4780,4640,93722,유엔젤
2022.04.08,25350,-950,26500,26750,25150,186190,유일로보틱스
2022.04.07,26300,-1000,27150,27650,26100,196468,유일로보틱스
2022.04.06,27300,200,26900,28700,26850,755446,유일로보틱스
2022.04.05,27100,-550,27650,27900,26600,263900,유일로보틱스
2022.04.04,27650,-350,27600,28550,27600,233057,유일로보틱스
2022.04.01,28000,-100,28000,28550,27450,334570,유일로보틱스
2022.03.31,28100,50,27700,30800,27350,1456262,유일로보틱스
2022.03.30,28050,-1750,29500,29650,28000,561837,유일로보틱스
2022.03.29,29800,-100,29600,32100,28500,2283337,유일로보틱스
2022.03.28,29900,0,27300,32700,26850,6414014,유일로보틱스
2022.04.08,45000,700,44150,45200,43750,118858,유진테크
2022.04.07,44300,200,43650,44500,43200,84843,유진테크
2022.04.06,44100,-2900,46250,46250,44000,287396,유진테크
2022.04.05,47000,450,46700,47500,46500,73219,유진테크
2022.04.04,46550,150,46500,46700,45800,54629,유진테크
2022.04.01,46400,-2000,48400,48400,46300,196721,유진테크
2022.03.31,48400,750,47650,49100,46900,175349,유진테크
2022.03.30,47650,1100,47400,48150,46250,168577,유진테크
2022.03.29,46550,450,46300,46800,45750,76839,유진테크
2022.03.28,46100,0,46300,46650,45500,53310,유진테크
2022.04.08,4065,-10,4055,4115,3955,53934,육일씨엔에쓰
2022.04.07,4075,-255,4280,4280,4060,60055,육일씨엔에쓰
2022.04.06,4330,-5,4325,4365,4250,21895,육일씨엔에쓰
2022.04.05,4335,-50,4385,4395,4235,33463,육일씨엔에쓰
2022.04.04,4385,55,4400,4400,4330,33292,육일씨엔에쓰
2022.04.01,4330,85,4280,4460,4280,90984,육일씨엔에쓰
2022.03.31,4245,-105,4350,4410,4245,46641,육일씨엔에쓰
2022.03.30,4350,165,4225,4385,4185,62186,육일씨엔에쓰
2022.03.29,4185,25,4170,4235,4160,14552,육일씨엔에쓰
2022.03.28,4160,0,4150,4215,4135,20033,육일씨엔에쓰
2022.04.08,4830,130,4705,4865,4695,938209,이구산업
2022.04.07,4700,-250,4855,4925,4680,1661077,이구산업
2022.04.06,4950,-130,5030,5060,4855,1822083,이구산업
2022.04.05,5080,-70,5190,5370,5060,5466679,이구산업
2022.04.04,5150,400,4750,5190,4750,9574348,이구산업
2022.04.01,4750,-140,5000,5260,4720,7903651,이구산업
2022.03.31,4890,315,4580,4925,4580,5071213,이구산업
2022.03.30,4575,-65,4650,4660,4555,667793,이구산업
2022.03.29,4640,-90,4865,4950,4620,2946788,이구산업
2022.03.28,4730,0,4705,4830,4545,1551369,이구산업
2022.04.08,24400,800,23650,24650,23500,32472,이녹스
2022.04.07,23600,-800,24400,24400,23500,27950,이녹스
2022.04.06,24400,-750,25150,25150,24300,31659,이녹스
2022.04.05,25150,50,25150,25400,24850,28215,이녹스
2022.04.04,25100,1500,23350,25100,23300,64757,이녹스
2022.04.01,23600,-400,23850,23850,23450,15091,이녹스
2022.03.31,24000,300,23550,24200,23250,25305,이녹스
2022.03.30,23700,-50,23850,24000,23200,27035,이녹스
2022.03.29,23750,-250,24250,24400,23600,27563,이녹스
2022.03.28,24000,0,24700,24700,24000,34465,이녹스
2022.04.08,52600,-600,53000,53300,51200,282762,이녹스첨단소재
2022.04.07,53200,0,52200,53700,51100,379170,이녹스첨단소재
2022.04.06,53200,-1200,53500,54300,52500,325097,이녹스첨단소재
2022.04.05,54400,-300,55200,55700,53600,256541,이녹스첨단소재
2022.04.04,54700,600,54100,55000,53500,202733,이녹스첨단소재
2022.04.01,54100,400,53100,54500,52600,212104,이녹스첨단소재
2022.03.31,53700,1500,53500,54400,51600,476477,이녹스첨단소재
2022.03.30,52200,600,51700,52700,50300,345728,이녹스첨단소재
2022.03.29,51600,-900,52200,52200,50100,463594,이녹스첨단소재
2022.03.28,52500,0,51900,53800,51800,448609,이녹스첨단소재
2022.04.08,3570,0,3560,3590,3500,155158,이랜시스
2022.04.07,3570,-110,3640,3670,3570,320284,이랜시스
2022.04.06,3680,-50,3690,3740,3670,173249,이랜시스
2022.04.05,3730,-50,3775,3810,3725,219404,이랜시스
2022.04.04,3780,30,3755,3805,3745,199136,이랜시스
2022.04.01,3750,15,3705,3795,3680,306712,이랜시스
2022.03.31,3735,15,3755,3755,3695,235613,이랜시스
2022.03.30,3720,-110,3880,3880,3700,498169,이랜시스
2022.03.29,3830,-120,4000,4040,3820,1401259,이랜시스
2022.03.28,3950,0,3870,4340,3825,9635966,이랜시스
2022.04.08,19900,550,19400,20200,19350,572876,이랜텍
2022.04.07,19350,0,19200,19600,18800,705261,이랜텍
2022.04.06,19350,900,18150,19950,18150,1921940,이랜텍
2022.04.05,18450,0,18450,19000,18200,406975,이랜텍
2022.04.04,18450,200,18100,18450,17650,418013,이랜텍
2022.04.01,18250,1000,17150,18550,17050,1059449,이랜텍
2022.03.31,17250,100,17000,17600,16750,404861,이랜텍
2022.03.30,17150,-350,17650,17650,16700,546768,이랜텍
2022.03.29,17500,100,17450,17550,17100,418490,이랜텍
2022.03.28,17400,0,16900,17550,16650,816294,이랜텍
2022.04.08,136500,-2500,139500,140000,135500,152377,이마트
2022.04.07,139000,1500,136500,142000,136500,251217,이마트
2022.04.06,137500,-3500,139500,140000,136500,131988,이마트
2022.04.05,141000,0,141000,141500,139500,115380,이마트
2022.04.04,141000,-500,141000,142000,140000,78309,이마트
2022.04.01,141500,500,140000,142000,139000,108656,이마트
2022.03.31,141000,1000,140000,142500,139500,120088,이마트
2022.03.30,140000,0,141500,142500,139000,123597,이마트
2022.03.29,140000,1000,139000,142000,138000,146444,이마트
2022.03.28,139000,0,138500,140000,136500,119016,이마트
2022.04.08,7640,100,7560,7640,7530,61129,이베스트투자증권
2022.04.07,7540,-90,7630,7630,7540,85126,이베스트투자증권
2022.04.06,7630,-50,7670,7680,7620,77525,이베스트투자증권
2022.04.05,7680,-10,7680,7740,7640,54882,이베스트투자증권
2022.04.04,7690,60,7630,7720,7610,53500,이베스트투자증권
2022.04.01,7630,10,7630,7670,7560,50199,이베스트투자증권
2022.03.31,7620,100,7500,7620,7500,56799,이베스트투자증권
2022.03.30,7520,0,7540,7550,7490,46341,이베스트투자증권
2022.03.29,7520,40,7500,7540,7490,54826,이베스트투자증권
2022.03.28,7480,0,7530,7550,7480,118255,이베스트투자증권
2022.04.08,14650,500,14250,14700,14150,360041,이수화학
2022.04.07,14150,-300,14300,14500,14050,202114,이수화학
2022.04.06,14450,-150,14450,14750,14250,220895,이수화학
2022.04.05,14600,350,14350,14700,14250,386222,이수화학
2022.04.04,14250,100,14100,14400,14000,179817,이수화학
2022.04.01,14150,0,13950,14300,13900,207934,이수화학
2022.03.31,14150,250,13850,14300,13850,220548,이수화학
2022.03.30,13900,-350,14350,14350,13900,214034,이수화학
2022.03.29,14250,0,14400,14400,14100,222493,이수화학
2022.03.28,14250,0,14200,14450,13950,460485,이수화학
2022.04.08,4005,-90,4095,4175,3970,158757,이엔코퍼레이션
2022.04.07,4095,-60,4080,4115,4020,132094,이엔코퍼레이션
2022.04.06,4155,-65,4155,4215,4130,185400,이엔코퍼레이션
2022.04.05,4220,15,4205,4255,4135,236838,이엔코퍼레이션
2022.04.04,4205,30,4175,4310,4070,339229,이엔코퍼레이션
2022.04.01,4175,235,4085,4400,4020,2074457,이엔코퍼레이션
2022.03.31,3940,25,3915,3955,3835,131147,이엔코퍼레이션
2022.03.30,3915,160,3750,3960,3700,375370,이엔코퍼레이션
2022.03.29,3755,180,3585,3755,3585,238392,이엔코퍼레이션
2022.03.28,3575,0,3605,3605,3530,163975,이엔코퍼레이션
2022.04.08,6580,-70,6580,6660,6510,33220,이엠넷
2022.04.07,6650,-70,6660,6660,6500,86084,이엠넷
2022.04.06,6720,-10,6670,6750,6620,55212,이엠넷
2022.04.05,6730,90,6690,6780,6550,117990,이엠넷
2022.04.04,6640,290,6280,6650,6280,89732,이엠넷
2022.04.01,6350,0,6330,6390,6270,24483,이엠넷
2022.03.31,6350,50,6270,6350,6200,22885,이엠넷
2022.03.30,6300,110,6170,6300,6050,65137,이엠넷
2022.03.29,6190,-40,6170,6360,6170,38225,이엠넷
2022.03.28,6230,0,6220,6280,6170,34851,이엠넷
2022.04.08,42000,1750,40000,42050,40000,174825,이엠텍
2022.04.07,40250,-250,40000,40700,39700,119883,이엠텍
2022.04.06,40500,-700,40900,42300,39850,322127,이엠텍
2022.04.05,41200,50,41250,41500,40000,175417,이엠텍
2022.04.04,41150,-850,41850,42250,40850,143848,이엠텍
2022.04.01,42000,600,41300,42600,40850,156906,이엠텍
2022.03.31,41400,-850,41900,42400,41000,198740,이엠텍
2022.03.30,42250,-700,43400,43400,41550,171844,이엠텍
2022.03.29,42950,300,43300,43700,42200,196081,이엠텍
2022.03.28,42650,0,40950,43400,40650,499901,이엠텍
2022.04.08,114100,-100,114200,116500,112800,52467,이오테크닉스
2022.04.07,114200,1000,112100,116200,109900,81903,이오테크닉스
2022.04.06,113200,-1600,112500,114100,111100,95675,이오테크닉스
2022.04.05,114800,6800,108500,115000,107500,191597,이오테크닉스
2022.04.04,108000,1200,106700,108500,104700,47201,이오테크닉스
2022.04.01,106800,-1900,107300,109000,106100,54300,이오테크닉스
2022.03.31,108700,-2400,109400,110500,107500,54496,이오테크닉스
2022.03.30,111100,1300,110200,111700,108800,69168,이오테크닉스
2022.03.29,109800,1000,108500,111600,108500,75598,이오테크닉스
2022.03.28,108800,0,106500,111000,104600,93773,이오테크닉스
2022.04.08,19150,0,19150,19200,19000,10821,이크레더블
2022.04.07,19150,-50,19150,19150,18850,10889,이크레더블
2022.04.06,19200,0,19200,19300,18850,24154,이크레더블
2022.04.05,19200,-150,19300,19300,19150,11394,이크레더블
2022.04.04,19350,-200,19550,19550,19150,19412,이크레더블
2022.04.01,19550,-150,19700,19750,19200,14477,이크레더블
2022.03.31,19700,600,19150,19700,19050,21884,이크레더블
2022.03.30,19100,100,19000,19400,18850,23790,이크레더블
2022.03.29,19000,50,19000,19000,18750,12677,이크레더블
2022.03.28,18950,0,18800,18950,18750,10594,이크레더블
2022.04.08,18000,0,17900,18000,17500,1496,이화산업
2022.04.07,18000,-100,18100,18250,17950,2834,이화산업
2022.04.06,18100,50,18050,19150,18050,5190,이화산업
2022.04.05,18050,400,17900,18050,17650,3936,이화산업
2022.04.04,17650,300,17350,17900,17350,5978,이화산업
2022.04.01,17350,200,17150,17450,17000,1514,이화산업
2022.03.31,17150,50,17100,17250,16950,2609,이화산업
2022.03.30,17100,50,17050,17200,17050,2453,이화산업
2022.03.29,17050,-250,17300,17300,17050,1227,이화산업
2022.03.28,17300,0,17200,17400,17000,2955,이화산업
2022.04.08,28200,-350,28550,28600,27450,44023,인바디
2022.04.07,28550,-400,28550,29050,28000,57333,인바디
2022.04.06,28950,150,28700,29200,28400,18047,인바디
2022.04.05,28800,150,28500,29050,28250,27057,인바디
2022.04.04,28650,-250,29200,29300,28450,48799,인바디
2022.04.01,28900,900,27700,28900,27700,100987,인바디
2022.03.31,28000,150,27850,29200,27700,136873,인바디
2022.03.30,27850,400,27400,28200,27200,65126,인바디
2022.03.29,27450,250,27300,27600,26550,55044,인바디
2022.03.28,27200,0,27900,28050,27100,72173,인바디
2022.04.08,2720,5,2730,2755,2690,96692,인바이오젠
2022.04.07,2715,-115,2825,2825,2705,275897,인바이오젠
2022.04.06,2830,-95,2920,2920,2805,268648,인바이오젠
2022.04.05,2925,20,2910,2930,2865,184420,인바이오젠
2022.04.04,2905,-10,2910,2945,2870,206184,인바이오젠
2022.04.01,2915,-115,2915,2960,2895,372073,인바이오젠
2022.03.31,3030,25,3000,3045,2955,203922,인바이오젠
2022.03.30,3005,-35,3050,3125,2990,342752,인바이오젠
2022.03.29,3040,105,2950,3330,2950,2697677,인바이오젠
2022.03.28,2935,0,2905,2975,2880,303823,인바이오젠
2022.04.08,3040,400,2640,3240,2625,13659438,인베니아
2022.04.07,2640,-95,2735,2780,2640,279745,인베니아
2022.04.06,2735,45,2690,3065,2660,1913587,인베니아
2022.04.05,2690,40,2650,2770,2650,233108,인베니아
2022.04.04,2650,-30,2680,2680,2550,398902,인베니아
2022.04.01,2680,15,2665,2720,2635,176408,인베니아
2022.03.31,2665,0,2665,2700,2635,100546,인베니아
2022.03.30,2665,20,2660,2720,2630,90303,인베니아
2022.03.29,2645,-5,2655,2700,2645,100257,인베니아
2022.03.28,2650,0,2660,2690,2620,110134,인베니아
2022.04.08,2320,20,2305,2340,2270,350285,인산가
2022.04.07,2300,-75,2375,2375,2280,587852,인산가
2022.04.06,2375,-15,2395,2580,2370,4440930,인산가
2022.04.05,2390,-5,2420,2420,2385,178549,인산가
2022.04.04,2395,5,2410,2410,2350,397351,인산가
2022.04.01,2390,-10,2400,2425,2380,205199,인산가
2022.03.31,2400,50,2355,2430,2335,508269,인산가
2022.03.30,2350,-15,2370,2375,2340,252748,인산가
2022.03.29,2365,5,2365,2380,2340,278557,인산가
2022.03.28,2360,0,2380,2390,2340,276893,인산가
2022.04.08,18150,-350,18250,18650,17750,45703,인카금융서비스
2022.04.07,18500,-50,18550,18750,17650,94360,인카금융서비스
2022.04.06,18550,-650,19050,19450,18550,76085,인카금융서비스
2022.04.05,19200,-300,19500,19750,18150,277485,인카금융서비스
2022.04.04,19500,1550,19300,19900,18750,268673,인카금융서비스
2022.04.01,17950,850,17100,18700,16750,130341,인카금융서비스
2022.03.31,17100,400,17000,18250,16750,201428,인카금융서비스
2022.03.30,16700,1600,14800,16850,14800,212835,인카금융서비스
2022.03.29,15100,800,14300,15150,14200,84603,인카금융서비스
2022.03.28,14300,0,13900,14450,13900,42609,인카금융서비스
2022.04.08,38300,-500,38900,39150,37650,38424,인크로스
2022.04.07,38800,-1900,40500,40500,37850,117245,인크로스
2022.04.06,40700,-1100,41600,41600,40600,31913,인크로스
2022.04.05,41800,-1350,42850,43100,41350,67389,인크로스
2022.04.04,43150,-1250,44500,44700,42800,30710,인크로스
2022.04.01,44400,850,43550,45000,43150,22826,인크로스
2022.03.31,43550,200,42900,43550,42900,5963,인크로스
2022.03.30,43350,300,43100,43600,42800,9847,인크로스
2022.03.29,43050,250,43100,43550,42450,7371,인크로스
2022.03.28,42800,0,42000,43200,41750,7601,인크로스
2022.04.08,37650,1700,36100,38000,35400,336954,인탑스
2022.04.07,35950,-500,36350,36350,35700,95073,인탑스
2022.04.06,36450,200,36150,36650,35500,122115,인탑스
2022.04.05,36250,-150,36150,36650,36000,63435,인탑스
2022.04.04,36400,-350,37000,37000,35550,154863,인탑스
2022.04.01,36750,100,36050,37200,35700,102871,인탑스
2022.03.31,36650,500,36150,36800,35450,150235,인탑스
2022.03.30,36150,-1450,37500,37550,35900,302727,인탑스
2022.03.29,37600,-500,37950,38100,37250,178114,인탑스
2022.03.28,38100,0,37850,38350,36850,331171,인탑스
2022.04.08,25100,-50,25100,25200,24300,103863,인텍플러스
2022.04.07,25150,-300,25100,25350,24850,50113,인텍플러스
2022.04.06,25450,-850,25900,25900,25200,135293,인텍플러스
2022.04.05,26300,450,26200,26600,25950,120152,인텍플러스
2022.04.04,25850,-50,25900,26100,25500,66467,인텍플러스
2022.04.01,25900,-850,26450,26600,25350,285185,인텍플러스
2022.03.31,26750,100,26350,27050,26300,122243,인텍플러스
2022.03.30,26650,550,26750,27200,26300,195443,인텍플러스
2022.03.29,26100,-450,26750,26950,26050,84650,인텍플러스
2022.03.28,26550,0,26800,26950,26050,84291,인텍플러스
2022.04.08,7040,30,7010,7130,6970,65484,인피니트헬스케어
2022.04.07,7010,-160,7130,7170,6950,122158,인피니트헬스케어
2022.04.06,7170,-160,7300,7610,7160,586989,인피니트헬스케어
2022.04.05,7330,90,7290,7390,7170,185287,인피니트헬스케어
2022.04.04,7240,210,7050,7250,7010,160488,인피니트헬스케어
2022.04.01,7030,-60,7080,7080,7010,39267,인피니트헬스케어
2022.03.31,7090,30,7080,7130,7050,63175,인피니트헬스케어
2022.03.30,7060,-20,7150,7220,7050,146158,인피니트헬스케어
2022.03.29,7080,70,7030,7150,7020,102454,인피니트헬스케어
2022.03.28,7010,0,7120,7120,6960,76089,인피니트헬스케어
2022.04.08,8520,-160,8700,8730,8460,116292,잉글우드랩
2022.04.07,8680,-190,8880,8880,8640,162924,잉글우드랩
2022.04.06,8870,130,8730,8950,8650,217952,잉글우드랩
2022.04.05,8740,-40,8780,8780,8620,104886,잉글우드랩
2022.04.04,8780,200,8820,8910,8660,395188,잉글우드랩
2022.04.01,8580,350,8200,8620,8200,358226,잉글우드랩
2022.03.31,8230,-100,8260,8340,8210,118732,잉글우드랩
2022.03.30,8330,20,8380,8480,8290,111421,잉글우드랩
2022.03.29,8310,110,8220,8360,8200,76256,잉글우드랩
2022.03.28,8200,0,8210,8310,8170,74556,잉글우드랩
2022.04.08,7570,-20,7620,7620,7520,42294,정상제이엘에스
2022.04.07,7590,-20,7610,7610,7560,21677,정상제이엘에스
2022.04.06,7610,-30,7620,7670,7590,39372,정상제이엘에스
2022.04.05,7640,-20,7660,7680,7630,23433,정상제이엘에스
2022.04.04,7660,0,7640,7670,7600,42274,정상제이엘에스
2022.04.01,7660,20,7640,7670,7600,22676,정상제이엘에스
2022.03.31,7640,40,7610,7640,7590,30564,정상제이엘에스
2022.03.30,7600,-40,7660,7660,7580,18103,정상제이엘에스
2022.03.29,7640,-20,7680,7680,7560,38852,정상제이엘에스
2022.03.28,7660,0,7570,7660,7560,29327,정상제이엘에스
2022.04.08,10650,-100,10700,10800,10500,45370,제노레이
2022.04.07,10750,50,10600,10750,10550,36598,제노레이
2022.04.06,10700,-100,10700,10800,10550,65700,제노레이
2022.04.05,10800,-100,11050,11050,10700,58137,제노레이
2022.04.04,10900,0,10900,11150,10800,121154,제노레이
2022.04.01,10900,150,10650,10900,10500,69054,제노레이
2022.03.31,10750,0,10650,10800,10600,40683,제노레이
2022.03.30,10750,50,10800,10850,10600,46274,제노레이
2022.03.29,10700,150,10600,10900,10500,114140,제노레이
2022.03.28,10550,0,10750,10800,10500,47356,제노레이
2022.04.08,35100,700,35100,35700,34400,285927,제노코
2022.04.07,34400,-1150,35450,36000,34000,309687,제노코
2022.04.06,35550,1050,34200,35950,33850,530170,제노코
2022.04.05,34500,1450,33450,34900,33300,346730,제노코
2022.04.04,33050,-600,33600,34300,33000,246612,제노코
2022.04.01,33650,-1600,34600,35500,33600,377501,제노코
2022.03.31,35250,-650,36100,37650,34400,913376,제노코
2022.03.30,35900,1750,34850,35900,33950,786720,제노코
2022.03.29,34150,200,34000,36400,33400,1253308,제노코
2022.03.28,33950,0,32700,35650,32550,2060072,제노코
2022.04.08,14400,50,14350,14450,14200,44581,제놀루션
2022.04.07,14350,0,14150,14400,14100,56931,제놀루션
2022.04.06,14350,350,14100,14350,13850,70588,제놀루션
2022.04.05,14000,150,13800,14050,13750,35871,제놀루션
2022.04.04,13850,0,13800,14000,13550,46248,제놀루션
2022.04.01,13850,-100,13950,13950,13700,26196,제놀루션
2022.03.31,13950,50,13950,14100,13800,42309,제놀루션
2022.03.30,13900,-100,13950,14100,13700,38730,제놀루션
2022.03.29,14000,100,13900,14100,13750,48675,제놀루션
2022.03.28,13900,0,14500,14600,13800,146663,제놀루션
2022.04.08,9500,470,9050,9500,8910,1999261,제이시스메디칼
2022.04.07,9030,-290,9250,9500,9020,1814869,제이시스메디칼
2022.04.06,9320,70,9120,9630,9100,2852222,제이시스메디칼
2022.04.05,9250,30,9270,9330,9050,1302558,제이시스메디칼
2022.04.04,9220,10,9430,9630,9100,3256829,제이시스메디칼
2022.04.01,9210,410,8780,9260,8660,3944933,제이시스메디칼
2022.03.31,8800,300,8550,8820,8460,2482022,제이시스메디칼
2022.03.30,8500,110,8420,8590,8380,960416,제이시스메디칼
2022.03.29,8390,-60,8480,8510,8380,808714,제이시스메디칼
2022.03.28,8450,0,8410,8560,8310,1414914,제이시스메디칼
2022.04.08,9110,140,9010,9190,8980,171127,제이씨케미칼
