날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.21,144300,400,144500,145900,143800,98105,LX세미콘
2022.04.20,143900,-800,144900,146000,143800,79132,LX세미콘
2022.04.19,144700,3700,141700,147000,141700,199026,LX세미콘
2022.04.18,141000,1600,138200,141600,138100,93390,LX세미콘
2022.04.15,139400,-3600,141600,141700,139000,167431,LX세미콘
2022.04.14,143000,0,144200,144300,141000,133856,LX세미콘
2022.04.27,10400,-450,10400,10600,10250,704754,엠게임
2022.04.26,10850,250,10750,11050,10600,779729,엠게임
2022.04.25,10600,0,10300,10850,10150,661304,엠게임
2022.04.22,10600,-200,10800,11000,10500,448229,엠게임
2022.04.21,10800,-50,10850,11100,10400,789521,엠게임
2022.04.20,10850,500,10400,11000,10350,1360554,엠게임
2022.04.19,10350,370,10000,10350,9950,617079,엠게임
2022.04.18,9980,-670,10600,10650,9980,1052003,엠게임
2022.04.15,10650,-250,10800,10850,10600,588645,엠게임
2022.04.14,10900,0,10800,10900,10550,557829,엠게임
2022.04.27,18900,-500,18800,19500,18750,53550,엠로
2022.04.26,19400,950,18600,19500,18600,90913,엠로
2022.04.25,18450,-500,19050,19350,18100,60420,엠로
2022.04.22,18950,-100,18900,19100,18650,24415,엠로
2022.04.21,19050,-100,19400,19400,18900,38934,엠로
2022.04.20,19150,50,19250,19300,18850,25090,엠로
2022.04.19,19100,50,19300,19300,18900,25849,엠로
2022.04.18,19050,-100,19000,19700,18800,53775,엠로
2022.04.15,19150,-100,18950,19250,18500,75674,엠로
2022.04.14,19250,0,19250,19450,19150,21449,엠로
2022.04.27,10750,500,9900,10900,9890,1986468,엠아이텍
2022.04.26,10250,100,10150,10550,10100,880281,엠아이텍
2022.04.25,10150,50,9930,10650,9730,1544619,엠아이텍
2022.04.22,10100,430,9670,10150,9570,1373687,엠아이텍
2022.04.21,9670,120,9540,9810,9480,949844,엠아이텍
2022.04.20,9550,-500,10100,10250,9400,2084300,엠아이텍
2022.04.19,10050,-450,10400,10550,10050,1249812,엠아이텍
2022.04.18,10500,150,10250,10900,10150,2167482,엠아이텍
2022.04.15,10350,-200,10350,12200,9980,11013649,엠아이텍
2022.04.14,10550,0,10800,12050,10250,9830820,엠아이텍
2022.04.27,9040,-40,8980,9050,8800,33226,엠투아이
2022.04.26,9080,60,9050,9180,9050,33161,엠투아이
2022.04.25,9020,-250,9190,9190,8980,90576,엠투아이
2022.04.22,9270,-80,9380,9420,9200,56410,엠투아이
2022.04.21,9350,-120,9540,9540,9350,63605,엠투아이
2022.04.20,9470,130,9440,9510,9340,56134,엠투아이
2022.04.19,9340,10,9330,9420,9300,46723,엠투아이
2022.04.18,9330,-40,9390,9440,9320,33366,엠투아이
2022.04.15,9370,0,9360,9400,9280,42508,엠투아이
2022.04.14,9370,0,9490,9490,9350,41003,엠투아이
2022.04.27,866,-24,890,953,860,3164753,엠피대산
2022.04.26,890,54,842,890,828,1018184,엠피대산
2022.04.25,836,18,812,876,802,1548954,엠피대산
2022.04.22,818,-16,838,840,803,684042,엠피대산
2022.04.21,834,-25,859,864,827,885444,엠피대산
2022.04.20,859,6,856,889,841,971245,엠피대산
2022.04.19,853,-18,871,883,849,419903,엠피대산
2022.04.18,871,32,835,885,833,998618,엠피대산
2022.04.15,839,5,837,839,825,176331,엠피대산
2022.04.14,834,0,839,842,830,60358,엠피대산
2022.04.27,2105,0,0,0,0,0,연이비앤티
2022.04.26,2105,0,0,0,0,0,연이비앤티
2022.04.25,2105,0,0,0,0,0,연이비앤티
2022.04.22,2105,0,0,0,0,0,연이비앤티
2022.04.21,2105,0,0,0,0,0,연이비앤티
2022.04.20,2105,0,0,0,0,0,연이비앤티
2022.04.19,2105,0,0,0,0,0,연이비앤티
2022.04.18,2105,0,0,0,0,0,연이비앤티
2022.04.15,2105,0,0,0,0,0,연이비앤티
2022.04.14,2105,0,0,0,0,0,연이비앤티
2022.04.27,2320,30,2275,2330,2245,1171652,영우디에스피
2022.04.26,2290,55,2245,2325,2225,897249,영우디에스피
2022.04.25,2235,-80,2260,2290,2225,471749,영우디에스피
2022.04.22,2315,-10,2335,2360,2280,962829,영우디에스피
2022.04.21,2325,30,2275,2330,2275,720193,영우디에스피
2022.04.20,2295,10,2295,2315,2270,468804,영우디에스피
2022.04.19,2285,25,2250,2320,2250,516896,영우디에스피
2022.04.18,2260,-10,2260,2275,2230,268517,영우디에스피
2022.04.15,2270,-30,2280,2290,2240,298345,영우디에스피
2022.04.14,2300,0,2255,2310,2240,492309,영우디에스피
2022.04.27,14900,-200,14700,15150,14600,36221,오션브릿지
2022.04.26,15100,0,15100,15250,14950,34300,오션브릿지
2022.04.25,15100,-400,15200,15450,14950,69472,오션브릿지
2022.04.22,15500,600,15000,15600,14850,131055,오션브릿지
2022.04.21,14900,-50,14950,15000,14800,16494,오션브릿지
2022.04.20,14950,500,14500,15050,14300,88669,오션브릿지
2022.04.19,14450,250,14100,14450,14100,17902,오션브릿지
2022.04.18,14200,-250,14400,14400,14150,27421,오션브릿지
2022.04.15,14450,0,14450,14500,14250,23402,오션브릿지
2022.04.14,14450,0,14600,14600,14350,34841,오션브릿지
2022.04.27,20150,600,19000,20400,18750,1744948,오토앤
2022.04.26,19550,50,19800,20500,19450,2102538,오토앤
2022.04.25,19500,100,18950,19900,18800,1291170,오토앤
2022.04.22,19400,100,18700,19750,18450,1948337,오토앤
2022.04.21,19300,800,18500,20100,17450,3088273,오토앤
2022.04.20,18500,-550,19000,19300,18400,1066737,오토앤
2022.04.19,19050,-350,19900,20800,19050,1908927,오토앤
2022.04.18,19400,-750,19650,20000,18350,1701972,오토앤
2022.04.15,20150,-650,20300,21050,20100,749312,오토앤
2022.04.14,20800,0,21250,21350,20100,1120779,오토앤
2022.04.27,4515,-125,4470,4800,4370,358495,오하임아이엔티
2022.04.26,4640,10,4630,4725,4535,334299,오하임아이엔티
2022.04.25,4630,20,4510,4670,4460,414215,오하임아이엔티
2022.04.22,4610,-75,4560,4650,4525,295481,오하임아이엔티
2022.04.21,4685,175,4510,4840,4485,1489529,오하임아이엔티
2022.04.20,4510,125,4410,4650,4340,516124,오하임아이엔티
2022.04.19,4385,-130,4515,4515,4375,345228,오하임아이엔티
2022.04.18,4515,-175,4635,4655,4510,623775,오하임아이엔티
2022.04.15,4690,335,4455,5140,4340,6743800,오하임아이엔티
2022.04.14,4355,0,4205,4625,4190,835164,오하임아이엔티
2022.04.27,5230,-110,5200,5260,5170,157538,와이아이케이
2022.04.26,5340,30,5320,5360,5260,127317,와이아이케이
2022.04.25,5310,-150,5310,5370,5290,219654,와이아이케이
2022.04.22,5460,-100,5500,5510,5380,196920,와이아이케이
2022.04.21,5560,30,5530,5620,5510,301520,와이아이케이
2022.04.20,5530,-150,5730,5820,5310,1353056,와이아이케이
2022.04.19,5680,170,5550,5720,5530,674828,와이아이케이
2022.04.18,5510,100,5410,5600,5400,338423,와이아이케이
2022.04.15,5410,130,5270,5430,5200,270808,와이아이케이
2022.04.14,5280,0,5330,5330,5260,48918,와이아이케이
2022.04.27,19650,-1150,20100,20400,19250,131097,와이엠텍
2022.04.26,20800,-16250,19150,22650,18850,714921,와이엠텍
2022.04.25,37050,-1050,37500,38250,36850,88765,와이엠텍
2022.04.22,38100,-450,38050,38600,37450,55046,와이엠텍
2022.04.21,38550,1100,37450,38900,37350,74959,와이엠텍
2022.04.20,37450,350,37000,37850,36950,34078,와이엠텍
2022.04.19,37100,400,36700,37300,36650,25394,와이엠텍
2022.04.18,36700,-400,37100,37650,36600,29870,와이엠텍
2022.04.15,37100,-500,37500,37900,36950,48791,와이엠텍
2022.04.14,37600,0,38050,40000,37350,248847,와이엠텍
2022.04.27,7060,220,6680,7070,6670,484037,YG PLUS
2022.04.26,6840,80,6760,6920,6740,299682,YG PLUS
2022.04.25,6760,-50,6800,6920,6700,342937,YG PLUS
2022.04.22,6810,-170,6990,6990,6800,497062,YG PLUS
2022.04.21,6980,-110,7090,7160,6980,682123,YG PLUS
2022.04.20,7090,-130,7220,7260,7080,529133,YG PLUS
2022.04.19,7220,-30,7250,7270,7190,252794,YG PLUS
2022.04.18,7250,-180,7450,7450,7130,548985,YG PLUS
2022.04.15,7430,80,7340,7500,7290,444199,YG PLUS
2022.04.14,7350,0,7290,7400,7290,312071,YG PLUS
2022.04.27,3530,-55,3565,3595,3465,22194,YTN
2022.04.26,3585,-15,3575,3650,3555,18741,YTN
2022.04.25,3600,-105,3630,3685,3540,38032,YTN
2022.04.22,3705,140,3530,3730,3525,60156,YTN
2022.04.21,3565,-70,3635,3655,3565,42326,YTN
2022.04.20,3635,-55,3705,3710,3610,55331,YTN
2022.04.19,3690,50,3600,3730,3600,66984,YTN
2022.04.18,3640,-20,3615,3665,3590,43136,YTN
2022.04.15,3660,0,3660,3675,3640,21284,YTN
2022.04.14,3660,0,3695,3700,3620,28928,YTN
2022.04.27,8020,-180,7990,8070,7900,961147,우리기술투자
2022.04.26,8200,100,8170,8320,8160,719159,우리기술투자
2022.04.25,8100,-170,8100,8260,8080,667172,우리기술투자
2022.04.22,8270,-180,8350,8360,8230,799654,우리기술투자
2022.04.21,8450,-40,8500,8560,8410,491356,우리기술투자
2022.04.20,8490,10,8600,8650,8480,638052,우리기술투자
2022.04.19,8480,140,8380,8510,8380,458162,우리기술투자
2022.04.18,8340,-120,8400,8490,8340,724345,우리기술투자
2022.04.15,8460,-190,8500,8550,8460,570768,우리기술투자
2022.04.14,8650,0,8700,8740,8600,618140,우리기술투자
2022.04.27,1910,0,0,0,0,0,우리로
2022.04.26,1910,0,0,0,0,0,우리로
2022.04.25,1910,0,0,0,0,0,우리로
2022.04.22,1910,0,0,0,0,0,우리로
2022.04.21,1910,0,0,0,0,0,우리로
2022.04.20,1910,0,0,0,0,0,우리로
2022.04.19,1910,0,0,0,0,0,우리로
2022.04.18,1910,0,0,0,0,0,우리로
2022.04.15,1910,0,0,0,0,0,우리로
2022.04.14,1910,0,0,0,0,0,우리로
2022.04.27,4280,-175,4350,4380,4265,641431,우리바이오
2022.04.26,4455,65,4440,4615,4415,1044176,우리바이오
2022.04.25,4390,-210,4495,4540,4385,755924,우리바이오
2022.04.22,4600,-110,4710,4790,4595,1670317,우리바이오
2022.04.21,4710,130,4590,4755,4515,2012088,우리바이오
2022.04.20,4580,185,4440,4625,4415,1718881,우리바이오
2022.04.19,4395,-40,4480,4500,4370,508440,우리바이오
2022.04.18,4435,-60,4450,4675,4380,1650888,우리바이오
2022.04.15,4495,-105,4525,4525,4455,830620,우리바이오
2022.04.14,4600,0,4440,4820,4440,6471265,우리바이오
2022.04.27,1655,-25,1645,1670,1630,171221,우리이앤엘
2022.04.26,1680,30,1655,1690,1655,187865,우리이앤엘
2022.04.25,1650,-75,1705,1710,1650,293512,우리이앤엘
2022.04.22,1725,-40,1740,1750,1705,301269,우리이앤엘
2022.04.21,1765,-15,1780,1810,1745,241179,우리이앤엘
2022.04.20,1780,10,1770,1795,1750,226964,우리이앤엘
2022.04.19,1770,10,1755,1785,1745,222038,우리이앤엘
2022.04.18,1760,-40,1800,1805,1720,293702,우리이앤엘
2022.04.15,1800,-5,1780,1800,1765,217125,우리이앤엘
2022.04.14,1805,0,1855,1855,1790,423151,우리이앤엘
2022.04.27,3170,-30,3170,3190,3065,138660,우리조명
2022.04.26,3200,20,3185,3240,3180,147034,우리조명
2022.04.25,3180,-80,3160,3250,3155,163754,우리조명
2022.04.22,3260,-50,3310,3310,3200,271010,우리조명
2022.04.21,3310,40,3290,3335,3270,296360,우리조명
2022.04.20,3270,-20,3330,3330,3240,196476,우리조명
2022.04.19,3290,60,3240,3350,3230,259756,우리조명
2022.04.18,3230,-20,3250,3270,3220,159512,우리조명
2022.04.15,3250,15,3235,3270,3195,116671,우리조명
2022.04.14,3235,0,3240,3260,3210,197362,우리조명
2022.04.27,4800,-25,4740,4800,4705,30627,우진플라임
2022.04.26,4825,60,4765,4860,4765,34069,우진플라임
2022.04.25,4765,-175,4880,4880,4725,65923,우진플라임
2022.04.22,4940,-45,4985,4985,4840,51826,우진플라임
2022.04.21,4985,85,4880,4985,4860,89912,우진플라임
2022.04.20,4900,45,4860,4910,4530,96712,우진플라임
2022.04.19,4855,10,4830,4915,4820,80445,우진플라임
2022.04.18,4845,120,4725,4870,4675,167705,우진플라임
2022.04.15,4725,160,4575,4725,4465,157466,우진플라임
2022.04.14,4565,0,4615,4615,4520,16824,우진플라임
2022.04.27,1650,-35,1665,1670,1635,436267,웅진
2022.04.26,1685,0,1685,1700,1675,312957,웅진
2022.04.25,1685,-40,1685,1710,1680,399194,웅진
2022.04.22,1725,-35,1755,1755,1720,323240,웅진
2022.04.21,1760,5,1750,1765,1745,334158,웅진
2022.04.20,1755,15,1745,1760,1730,469006,웅진
2022.04.19,1740,-10,1765,1770,1710,457557,웅진
2022.04.18,1750,30,1720,1760,1715,676419,웅진
2022.04.15,1720,5,1715,1725,1695,313679,웅진
2022.04.14,1715,0,1715,1735,1705,305502,웅진
2022.04.27,38850,-650,38300,39350,38300,318567,원익IPS
2022.04.26,39500,750,39150,39850,38900,292064,원익IPS
2022.04.25,38750,-950,39050,39450,38700,316501,원익IPS
2022.04.22,39700,-1150,40500,40500,39350,417040,원익IPS
2022.04.21,40850,-50,40900,41250,40500,362962,원익IPS
2022.04.20,40900,-200,41200,41250,40500,577178,원익IPS
2022.04.19,41100,4000,37400,41100,37400,2042882,원익IPS
2022.04.18,37100,400,36450,37350,36250,130158,원익IPS
2022.04.15,36700,-1300,37250,37450,36550,248832,원익IPS
2022.04.14,38000,0,37650,38100,37400,154507,원익IPS
2022.04.27,30750,-500,30400,30900,30250,383376,원익QnC
2022.04.26,31250,650,31000,31400,29700,672762,원익QnC
2022.04.25,30600,-150,30300,31300,30250,581711,원익QnC
2022.04.22,30750,650,29800,31100,29650,764195,원익QnC
2022.04.21,30100,800,29450,30400,28950,702271,원익QnC
2022.04.20,29300,700,29100,29700,28950,1149508,원익QnC
2022.04.19,28600,1150,28000,28850,27900,864425,원익QnC
2022.04.18,27450,50,27400,27650,27150,171765,원익QnC
2022.04.15,27400,50,27100,27550,26900,194437,원익QnC
2022.04.14,27350,0,27300,27750,27000,316530,원익QnC
2022.04.27,28500,-250,27850,28650,27500,115110,원익피앤이
2022.04.26,28750,-350,29350,29700,28650,123909,원익피앤이
2022.04.25,29100,-1350,29500,30000,28900,222541,원익피앤이
2022.04.22,30450,-550,30500,30800,30200,121965,원익피앤이
2022.04.21,31000,1100,30000,31250,29850,286307,원익피앤이
2022.04.20,29900,-100,30050,30400,29800,121149,원익피앤이
2022.04.19,30000,200,29850,30350,29800,144130,원익피앤이
2022.04.18,29800,-600,30150,30200,29500,184436,원익피앤이
2022.04.15,30400,-600,30550,30750,30100,211306,원익피앤이
2022.04.14,31000,0,32100,32200,31000,378703,원익피앤이
2022.04.27,34300,-350,33850,34550,33450,59400,원티드랩
2022.04.26,34650,1450,33350,35500,33350,174913,원티드랩
2022.04.25,33200,-750,33400,33700,32900,93064,원티드랩
2022.04.22,33950,-300,34200,34350,33000,123843,원티드랩
2022.04.21,34250,-450,34750,34950,34200,79561,원티드랩
2022.04.20,34700,-750,35350,35700,34600,104517,원티드랩
2022.04.19,35450,-150,35950,36100,35000,123672,원티드랩
2022.04.18,35600,-250,35850,36850,35150,100538,원티드랩
2022.04.15,35850,700,35150,36150,34150,95985,원티드랩
2022.04.14,35150,0,35500,35750,34750,94686,원티드랩
2022.04.27,26900,-600,26500,27200,26500,165286,월덱스
2022.04.26,27500,0,27800,27850,26950,170572,월덱스
2022.04.25,27500,-500,27450,28050,27100,242737,월덱스
2022.04.22,28000,600,27050,28000,26900,245958,월덱스
2022.04.21,27400,450,27200,27600,27150,255159,월덱스
2022.04.20,26950,650,26800,27100,26550,261601,월덱스
2022.04.19,26300,700,25650,27000,25650,322807,월덱스
2022.04.18,25600,100,25500,26150,25450,113530,월덱스
2022.04.15,25500,100,25200,25750,24950,96927,월덱스
2022.04.14,25400,0,25700,25900,25350,114838,월덱스
2022.04.27,5210,-190,5370,5370,5100,62976,웨이브일렉트로
2022.04.26,5400,-60,5410,5500,5310,59297,웨이브일렉트로
2022.04.25,5460,-210,5510,5600,5430,62424,웨이브일렉트로
2022.04.22,5670,-50,5640,5710,5620,27370,웨이브일렉트로
2022.04.21,5720,-10,5680,5770,5650,19855,웨이브일렉트로
2022.04.20,5730,-40,5770,5780,5620,27545,웨이브일렉트로
2022.04.19,5770,60,5660,5780,5630,31147,웨이브일렉트로
2022.04.18,5710,-190,5840,5920,5700,51870,웨이브일렉트로
2022.04.15,5900,-60,5820,5940,5700,33726,웨이브일렉트로
2022.04.14,5960,0,5990,6040,5860,28961,웨이브일렉트로
2022.04.27,21750,-200,21450,21750,21300,80399,웹젠
2022.04.26,21950,400,21850,22100,21600,76485,웹젠
2022.04.25,21550,-650,21800,21850,21400,122445,웹젠
2022.04.22,22200,-450,22550,22550,22000,123781,웹젠
2022.04.21,22650,-350,22900,23200,22600,81266,웹젠
2022.04.20,23000,-100,23000,23200,22900,60466,웹젠
2022.04.19,23100,250,22850,23150,22750,99849,웹젠
2022.04.18,22850,-500,23100,23300,22850,87656,웹젠
2022.04.15,23350,50,23000,23450,22900,61268,웹젠
2022.04.14,23300,0,23550,23650,23200,65292,웹젠
2022.04.27,24650,-950,24950,25050,23200,63311,웹케시
2022.04.26,25600,-300,26000,26250,25600,10554,웹케시
2022.04.25,25900,-900,26250,26550,25500,46744,웹케시
2022.04.22,26800,-900,27250,27350,26800,23567,웹케시
2022.04.21,27700,700,27000,27800,26800,34215,웹케시
2022.04.20,27000,0,27000,27050,26400,11302,웹케시
2022.04.19,27000,50,26900,27200,25900,75947,웹케시
2022.04.18,26950,-450,27350,27350,26600,26078,웹케시
2022.04.15,27400,600,26700,27650,26350,34441,웹케시
2022.04.14,26800,0,27450,27600,26700,32731,웹케시
2022.04.27,78100,-2900,77600,80000,76900,575424,위메이드
2022.04.26,81000,1200,80700,83400,80300,368611,위메이드
2022.04.25,79800,-2300,80500,81900,79800,373407,위메이드
2022.04.22,82100,-1400,82100,83100,80200,474037,위메이드
2022.04.21,83500,-1000,84600,85300,82900,362097,위메이드
2022.04.20,84500,-500,85800,86600,84500,305016,위메이드
2022.04.19,85000,-200,86200,87200,84700,413402,위메이드
2022.04.18,85200,-3000,87300,87900,85200,409323,위메이드
2022.04.15,88200,-900,87100,90400,85900,465808,위메이드
2022.04.14,89100,0,87100,91400,86100,863384,위메이드
2022.04.27,13500,-200,13400,13650,13150,51294,위세아이텍
2022.04.26,13700,600,13150,13900,13150,50217,위세아이텍
2022.04.25,13100,-500,13250,13300,13050,40628,위세아이텍
2022.04.22,13600,50,13550,13700,13350,34112,위세아이텍
2022.04.21,13550,-50,13750,13750,13450,49828,위세아이텍
2022.04.20,13600,-200,13800,14000,13550,55788,위세아이텍
2022.04.19,13800,-150,13950,14250,13800,69838,위세아이텍
2022.04.18,13950,-600,14550,14550,13950,55020,위세아이텍
2022.04.15,14550,-350,14650,14800,14450,28868,위세아이텍
2022.04.14,14900,0,14350,14950,14050,95404,위세아이텍
2022.04.27,129000,1000,124500,130000,123500,89600,유니드
2022.04.26,128000,-6500,136500,136500,124500,250510,유니드
2022.04.25,134500,-1500,133000,138500,125000,371909,유니드
2022.04.22,136000,5500,128500,137000,128500,152339,유니드
2022.04.21,130500,1000,129000,134000,127500,128844,유니드
2022.04.20,129500,0,131000,132000,125000,194127,유니드
2022.04.19,129500,9000,122000,130000,122000,279958,유니드
2022.04.18,120500,-1000,120500,122000,118000,44968,유니드
2022.04.15,121500,500,120000,127000,120000,142100,유니드
2022.04.14,121000,0,115500,122000,115000,168867,유니드
2022.04.27,11000,-200,10850,11100,10800,161458,유니셈
2022.04.26,11200,-100,11400,11500,11150,194727,유니셈
2022.04.25,11300,-350,11400,11550,11300,136592,유니셈
2022.04.22,11650,-250,11700,11850,11600,171923,유니셈
2022.04.21,11900,150,11800,11950,11650,168430,유니셈
2022.04.20,11750,100,11500,11850,11500,233606,유니셈
2022.04.19,11650,400,11350,11650,11300,245738,유니셈
2022.04.18,11250,-50,11300,11400,11200,123100,유니셈
