날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.13,3695,115,3665,3760,3565,170236,YTN
2022.04.12,3580,-10,3590,3600,3565,13325,YTN
2022.04.11,3590,-25,3555,3670,3555,49409,YTN
2022.04.08,3615,-30,3625,3670,3570,26839,YTN
2022.04.07,3645,-5,3605,3660,3595,33180,YTN
2022.04.06,3650,-5,3635,3655,3615,33847,YTN
2022.04.05,3655,5,3635,3680,3610,39770,YTN
2022.04.04,3650,0,3565,3660,3560,93928,YTN
2022.04.15,8460,-190,8500,8550,8460,547462,우리기술투자
2022.04.14,8650,10,8700,8740,8600,618140,우리기술투자
2022.04.13,8640,110,8480,8660,8460,570543,우리기술투자
2022.04.12,8530,-20,8400,8530,8360,808072,우리기술투자
2022.04.11,8550,-240,8780,8780,8550,949473,우리기술투자
2022.04.08,8790,160,8700,8890,8610,967020,우리기술투자
2022.04.07,8630,-270,8750,8850,8630,1479725,우리기술투자
2022.04.06,8900,-220,8960,9010,8860,1702399,우리기술투자
2022.04.05,9120,-40,9210,9270,9020,2488135,우리기술투자
2022.04.04,9160,0,9560,9570,9050,4173681,우리기술투자
2022.04.15,1910,0,0,0,0,0,우리로
2022.04.14,1910,0,0,0,0,0,우리로
2022.04.13,1910,0,0,0,0,0,우리로
2022.04.12,1910,0,0,0,0,0,우리로
2022.04.11,1910,0,0,0,0,0,우리로
2022.04.08,1910,0,0,0,0,0,우리로
2022.04.07,1910,0,0,0,0,0,우리로
2022.04.06,1910,0,0,0,0,0,우리로
2022.04.05,1910,0,0,0,0,0,우리로
2022.04.04,1910,0,0,0,0,0,우리로
2022.04.15,4495,-105,4525,4525,4455,813982,우리바이오
2022.04.14,4600,135,4440,4820,4440,6471265,우리바이오
2022.04.13,4465,125,4405,4675,4405,3855704,우리바이오
2022.04.12,4340,-95,4350,4460,4270,925989,우리바이오
2022.04.11,4435,-65,4450,4540,4400,980640,우리바이오
2022.04.08,4500,-50,4575,4655,4465,1527531,우리바이오
2022.04.07,4550,-360,4900,5180,4520,7158896,우리바이오
2022.04.06,4910,-100,4995,5000,4825,1511448,우리바이오
2022.04.05,5010,20,4925,5090,4865,3463942,우리바이오
2022.04.04,4990,0,4825,5050,4760,6707795,우리바이오
2022.04.15,1800,-5,1780,1800,1765,214472,우리이앤엘
2022.04.14,1805,-25,1855,1855,1790,423151,우리이앤엘
2022.04.13,1830,60,1750,1890,1745,1807865,우리이앤엘
2022.04.12,1770,-35,1800,1805,1735,578658,우리이앤엘
2022.04.11,1805,20,1780,1840,1765,1234575,우리이앤엘
2022.04.08,1785,105,1675,1935,1675,8140984,우리이앤엘
2022.04.07,1680,-50,1690,1720,1665,326630,우리이앤엘
2022.04.06,1730,-20,1735,1745,1710,184438,우리이앤엘
2022.04.05,1750,25,1740,1750,1720,317612,우리이앤엘
2022.04.04,1725,0,1695,1735,1675,458850,우리이앤엘
2022.04.15,3250,15,3235,3270,3195,116403,우리조명
2022.04.14,3235,15,3240,3260,3210,197362,우리조명
2022.04.13,3220,5,3200,3310,3190,340044,우리조명
2022.04.12,3215,-25,3200,3240,3140,211077,우리조명
2022.04.11,3240,15,3280,3325,3205,210395,우리조명
2022.04.08,3225,0,3215,3370,3120,573218,우리조명
2022.04.07,3225,-50,3275,3380,3200,575780,우리조명
2022.04.06,3275,-65,3285,3325,3210,415950,우리조명
2022.04.05,3340,35,3350,3350,3270,424552,우리조명
2022.04.04,3305,0,3335,3360,3245,596959,우리조명
2022.04.15,4725,160,4575,4725,4465,156849,우진플라임
2022.04.14,4565,-5,4615,4615,4520,16824,우진플라임
2022.04.13,4570,55,4490,4570,4490,28349,우진플라임
2022.04.12,4515,-25,4500,4530,4420,35787,우진플라임
2022.04.11,4540,-50,4585,4585,4460,30426,우진플라임
2022.04.08,4590,15,4545,4620,4535,27291,우진플라임
2022.04.07,4575,-85,4625,4625,4530,32257,우진플라임
2022.04.06,4660,5,4660,4685,4520,28606,우진플라임
2022.04.05,4655,0,4665,4685,4640,51862,우진플라임
2022.04.04,4655,0,4520,4655,4500,133708,우진플라임
2022.04.15,1720,5,1715,1725,1695,311722,웅진
2022.04.14,1715,-5,1715,1735,1705,305502,웅진
2022.04.13,1720,25,1705,1730,1695,405858,웅진
2022.04.12,1695,-35,1725,1725,1685,613540,웅진
2022.04.11,1730,50,1675,1890,1655,4232131,웅진
2022.04.08,1680,0,1670,1690,1665,274902,웅진
2022.04.07,1680,-30,1705,1705,1670,601918,웅진
2022.04.06,1710,-20,1720,1725,1705,382840,웅진
2022.04.05,1730,20,1715,1750,1710,562269,웅진
2022.04.04,1710,0,1705,1720,1700,453186,웅진
2022.04.15,36700,-1300,37250,37450,36550,247470,원익IPS
2022.04.14,38000,100,37650,38100,37400,154507,원익IPS
2022.04.13,37900,1450,36050,37900,36050,205121,원익IPS
2022.04.12,36450,350,35800,36650,35600,124706,원익IPS
2022.04.11,36100,-1050,37000,37000,36050,182366,원익IPS
2022.04.08,37150,-200,37500,37700,36800,135228,원익IPS
2022.04.07,37350,50,37100,37450,36500,161684,원익IPS
2022.04.06,37300,-850,37500,38050,37250,188955,원익IPS
2022.04.05,38150,1000,37400,38500,37350,277657,원익IPS
2022.04.04,37150,0,37000,37350,36700,158413,원익IPS
2022.04.15,27400,50,27100,27550,26900,193531,원익QnC
2022.04.14,27350,50,27300,27750,27000,316530,원익QnC
2022.04.13,27300,1000,26500,27300,26250,474134,원익QnC
2022.04.12,26300,-50,26000,26400,25700,162603,원익QnC
2022.04.11,26350,-250,26550,26850,26100,200099,원익QnC
2022.04.08,26600,50,26550,26600,26000,154218,원익QnC
2022.04.07,26550,300,26050,26800,25800,192499,원익QnC
2022.04.06,26250,-450,26200,26350,26000,252382,원익QnC
2022.04.05,26700,1100,26400,26950,26400,655347,원익QnC
2022.04.04,25600,0,25500,25650,25050,106580,원익QnC
2022.04.15,30400,-600,30550,30750,30100,210641,원익피앤이
2022.04.14,31000,-700,32100,32200,31000,378703,원익피앤이
2022.04.13,31700,1600,30300,32250,30200,777591,원익피앤이
2022.04.12,30100,-450,30050,30350,29600,125979,원익피앤이
2022.04.11,30550,-450,31050,31450,30400,124238,원익피앤이
2022.04.08,31000,1000,30250,31300,30050,267642,원익피앤이
2022.04.07,30000,-1400,30900,31050,29850,234896,원익피앤이
2022.04.06,31400,50,31100,31600,30500,267910,원익피앤이
2022.04.05,31350,100,31250,31450,30850,190971,원익피앤이
2022.04.04,31250,0,31250,31250,30300,162912,원익피앤이
2022.04.15,35850,700,35150,36150,34150,95259,원티드랩
2022.04.14,35150,-650,35500,35750,34750,94686,원티드랩
2022.04.13,35800,1300,34500,36050,34350,158719,원티드랩
2022.04.12,34500,-650,34750,35350,33750,165967,원티드랩
2022.04.11,35150,100,35050,35950,34900,99766,원티드랩
2022.04.08,35050,-150,35050,35750,34900,102895,원티드랩
2022.04.07,35200,-550,35500,35500,34300,234156,원티드랩
2022.04.06,35750,-1450,36650,37200,35750,231149,원티드랩
2022.04.05,37200,1250,36450,37900,36050,656348,원티드랩
2022.04.04,35950,0,34300,36100,33650,248220,원티드랩
2022.04.15,25500,100,25200,25750,24950,96397,월덱스
2022.04.14,25400,-300,25700,25900,25350,114838,월덱스
2022.04.13,25700,-100,26000,26000,25300,138494,월덱스
2022.04.12,25800,700,24800,25900,24650,208849,월덱스
2022.04.11,25100,550,24600,25550,24550,158059,월덱스
2022.04.08,24550,-200,25050,25050,24250,103693,월덱스
2022.04.07,24750,300,24250,25000,24050,106411,월덱스
2022.04.06,24450,-250,24800,24850,24400,114168,월덱스
2022.04.05,24700,250,24650,24950,24600,66159,월덱스
2022.04.04,24450,0,24350,24600,23900,56607,월덱스
2022.04.15,5900,-60,5820,5940,5700,33726,웨이브일렉트로
2022.04.14,5960,0,5990,6040,5860,28961,웨이브일렉트로
2022.04.13,5960,40,5900,5960,5810,20594,웨이브일렉트로
2022.04.12,5920,-80,5970,5970,5790,31253,웨이브일렉트로
2022.04.11,6000,-80,6070,6080,5890,40957,웨이브일렉트로
2022.04.08,6080,-90,6110,6200,6040,47902,웨이브일렉트로
2022.04.07,6170,-220,6260,6330,6090,57389,웨이브일렉트로
2022.04.06,6390,-110,6400,6490,6360,53162,웨이브일렉트로
2022.04.05,6500,-10,6520,6590,6370,111341,웨이브일렉트로
2022.04.04,6510,0,6390,6740,6300,222713,웨이브일렉트로
2022.04.15,23350,50,23000,23450,22900,61245,웹젠
2022.04.14,23300,-300,23550,23650,23200,65292,웹젠
2022.04.13,23600,650,22950,23650,22950,89461,웹젠
2022.04.12,22950,200,22550,23300,22550,123397,웹젠
2022.04.11,22750,-650,23100,23200,22700,117154,웹젠
2022.04.08,23400,-350,23800,24000,23050,119433,웹젠
2022.04.07,23750,-800,24250,24250,23650,143406,웹젠
2022.04.06,24550,-50,24450,24850,24100,150326,웹젠
2022.04.05,24600,50,24650,24850,24550,97486,웹젠
2022.04.04,24550,0,24450,24650,24200,101761,웹젠
2022.04.15,27400,600,26700,27650,26350,34210,웹케시
2022.04.14,26800,-650,27450,27600,26700,32731,웹케시
2022.04.13,27450,-250,28150,28200,27050,35167,웹케시
2022.04.12,27700,-1100,28450,28450,27350,49992,웹케시
2022.04.11,28800,550,28750,29150,27700,78845,웹케시
2022.04.08,28250,-100,27850,28550,27700,42134,웹케시
2022.04.07,28350,150,27750,28600,27300,71262,웹케시
2022.04.06,28200,-100,28300,28650,27300,125834,웹케시
2022.04.05,28300,1450,27200,28500,27050,174384,웹케시
2022.04.04,26850,0,26250,27450,25600,242679,웹케시
2022.04.15,88200,-900,87100,90400,85900,461426,위메이드
2022.04.14,89100,4100,87100,91400,86100,863384,위메이드
2022.04.13,85000,-800,85800,87200,82600,732028,위메이드
2022.04.12,85800,-11300,95300,96100,85700,1668990,위메이드
2022.04.11,97100,-2800,99000,100800,96300,503204,위메이드
2022.04.08,99900,-1700,103200,103200,99200,557350,위메이드
2022.04.07,101600,-6200,106100,106100,101400,767726,위메이드
2022.04.06,107800,2100,104000,113500,103300,1596719,위메이드
2022.04.05,105700,2400,104200,107300,103500,619704,위메이드
2022.04.04,103300,0,100600,103800,98000,541550,위메이드
2022.04.15,14550,-350,14650,14800,14450,28868,위세아이텍
2022.04.14,14900,700,14350,14950,14050,95404,위세아이텍
2022.04.13,14200,100,14300,14300,13950,35909,위세아이텍
2022.04.12,14100,-400,14250,14450,13950,33324,위세아이텍
2022.04.11,14500,50,14350,14600,14200,42215,위세아이텍
2022.04.08,14450,-50,14500,14850,14350,37662,위세아이텍
2022.04.07,14500,-350,14600,14950,14500,64963,위세아이텍
2022.04.06,14850,-550,15300,15350,14700,70468,위세아이텍
2022.04.05,15400,-150,15600,15650,15300,43886,위세아이텍
2022.04.04,15550,0,15250,15550,14950,63378,위세아이텍
2022.04.15,121500,500,120000,127000,120000,141649,유니드
2022.04.14,121000,6000,115500,122000,115000,168867,유니드
2022.04.13,115000,0,115500,115500,113500,58291,유니드
2022.04.12,115000,0,115000,116000,112000,54893,유니드
2022.04.11,115000,1000,114000,117500,112500,55217,유니드
2022.04.08,114000,-3000,117500,118000,111500,90976,유니드
2022.04.07,117000,2000,115000,117000,113500,96781,유니드
2022.04.06,115000,2500,110500,116500,110500,104878,유니드
2022.04.05,112500,500,112000,113000,108500,63163,유니드
2022.04.04,112000,0,110500,115000,110500,97175,유니드
2022.04.15,11300,-250,11350,11450,11250,90352,유니셈
2022.04.14,11550,0,11700,11700,11400,122712,유니셈
2022.04.13,11550,350,11200,11650,11150,192799,유니셈
2022.04.12,11200,-350,11400,11450,11100,137221,유니셈
2022.04.11,11550,250,11200,11550,11150,132555,유니셈
2022.04.08,11300,0,11300,11400,11100,89603,유니셈
2022.04.07,11300,-200,11450,11500,11200,125856,유니셈
2022.04.06,11500,-250,11550,11700,11450,103594,유니셈
2022.04.05,11750,-50,11900,12000,11750,105774,유니셈
2022.04.04,11800,0,11650,11850,11600,113719,유니셈
2022.04.15,10800,-50,10800,10800,10600,70082,유니퀘스트
2022.04.14,10850,100,10750,10850,10650,68131,유니퀘스트
2022.04.13,10750,150,10600,10800,10550,70240,유니퀘스트
2022.04.12,10600,-150,10650,10700,10500,63279,유니퀘스트
2022.04.11,10750,0,10700,10750,10650,59954,유니퀘스트
2022.04.08,10750,50,10700,10850,10650,75847,유니퀘스트
2022.04.07,10700,-300,10900,10900,10700,156649,유니퀘스트
2022.04.06,11000,-200,11100,11100,10950,107720,유니퀘스트
2022.04.05,11200,50,11200,11400,11150,157924,유니퀘스트
2022.04.04,11150,0,10950,11150,10850,192252,유니퀘스트
2022.04.15,23200,0,23000,23400,22750,42701,유비쿼스
2022.04.14,23200,-150,23250,23500,22650,36228,유비쿼스
2022.04.13,23350,550,22800,23800,22700,54954,유비쿼스
2022.04.12,22800,-250,22700,23000,22050,56746,유비쿼스
2022.04.11,23050,-50,23100,23100,22600,37865,유비쿼스
2022.04.08,23100,200,22800,23200,22400,44317,유비쿼스
2022.04.07,22900,0,22800,23300,22550,74854,유비쿼스
2022.04.06,22900,-450,23100,23600,22850,60279,유비쿼스
2022.04.05,23350,-250,23600,23900,23100,54863,유비쿼스
2022.04.04,23600,0,23300,23850,22900,103655,유비쿼스
2022.04.15,2985,-30,3015,3030,2940,78771,유아이디
2022.04.14,3015,-25,3050,3090,3000,139959,유아이디
2022.04.13,3040,20,3010,3045,2990,207615,유아이디
2022.04.12,3020,-5,3010,3075,2905,295164,유아이디
2022.04.11,3025,205,3035,3100,2910,557624,유아이디
2022.04.08,2820,-45,2865,2920,2755,131601,유아이디
2022.04.07,2865,-180,3040,3040,2855,153527,유아이디
2022.04.06,3045,95,2950,3050,2950,200718,유아이디
2022.04.05,2950,-30,2990,3020,2950,288002,유아이디
2022.04.04,2980,0,2885,2980,2850,570570,유아이디
2022.04.15,4700,5,4695,4735,4665,103767,유엔젤
2022.04.14,4695,0,4700,4730,4660,126408,유엔젤
2022.04.13,4695,35,4665,4730,4655,151062,유엔젤
2022.04.12,4660,-155,4760,4775,4645,213670,유엔젤
2022.04.11,4815,15,4795,4845,4730,159869,유엔젤
2022.04.08,4800,30,4775,4910,4730,275837,유엔젤
2022.04.07,4770,-230,4930,4970,4765,451939,유엔젤
2022.04.06,5000,-90,5010,5140,4990,553168,유엔젤
2022.04.05,5090,470,4630,5470,4630,7053236,유엔젤
2022.04.04,4620,0,4675,4700,4550,184716,유엔젤
2022.04.15,24250,550,23500,24400,22850,161213,유일로보틱스
2022.04.14,23700,-200,23850,24000,23600,77414,유일로보틱스
2022.04.13,23900,100,24400,25150,23700,212158,유일로보틱스
2022.04.12,23800,-1350,24600,24900,23300,177448,유일로보틱스
2022.04.11,25150,-200,25650,26750,25150,252224,유일로보틱스
2022.04.08,25350,-950,26500,26750,25150,192306,유일로보틱스
2022.04.07,26300,-1000,27150,27650,26100,196468,유일로보틱스
2022.04.06,27300,200,26900,28700,26850,755446,유일로보틱스
2022.04.05,27100,-550,27650,27900,26600,263900,유일로보틱스
2022.04.04,27650,0,27600,28550,27600,233057,유일로보틱스
2022.04.15,43650,-1500,44500,44500,43400,145394,유진테크
2022.04.14,45150,-100,45500,45500,44600,63016,유진테크
2022.04.13,45250,1650,43550,45350,43500,119349,유진테크
2022.04.12,43600,-150,43200,43800,42850,88362,유진테크
2022.04.11,43750,-1250,44350,44650,43450,120814,유진테크
2022.04.08,45000,700,44150,45200,43750,119130,유진테크
2022.04.07,44300,200,43650,44500,43200,84843,유진테크
2022.04.06,44100,-2900,46250,46250,44000,287396,유진테크
2022.04.05,47000,450,46700,47500,46500,73219,유진테크
2022.04.04,46550,0,46500,46700,45800,54629,유진테크
2022.04.15,3890,-120,4050,4050,3860,16054,육일씨엔에쓰
2022.04.14,4010,100,3910,4015,3910,10090,육일씨엔에쓰
2022.04.13,3910,100,3810,3935,3755,21784,육일씨엔에쓰
2022.04.12,3810,-155,3960,3960,3785,48785,육일씨엔에쓰
2022.04.11,3965,-100,4045,4045,3925,21174,육일씨엔에쓰
2022.04.08,4065,-10,4055,4115,3955,54086,육일씨엔에쓰
2022.04.07,4075,-255,4280,4280,4060,60055,육일씨엔에쓰
2022.04.06,4330,-5,4325,4365,4250,21895,육일씨엔에쓰
2022.04.05,4335,-50,4385,4395,4235,33463,육일씨엔에쓰
2022.04.04,4385,0,4400,4400,4330,33292,육일씨엔에쓰
2022.04.15,4805,50,4870,4890,4775,1440165,이구산업
2022.04.14,4755,170,4635,4755,4545,1306140,이구산업
2022.04.13,4585,100,4530,4660,4525,746270,이구산업
2022.04.12,4485,-245,4660,4685,4435,1451395,이구산업
2022.04.11,4730,-100,4830,4845,4700,586857,이구산업
2022.04.08,4830,130,4705,4865,4695,955992,이구산업
2022.04.07,4700,-250,4855,4925,4680,1661077,이구산업
2022.04.06,4950,-130,5030,5060,4855,1822083,이구산업
2022.04.05,5080,-70,5190,5370,5060,5466679,이구산업
2022.04.04,5150,0,4750,5190,4750,9574348,이구산업
2022.04.15,22800,-550,23000,23300,22700,32188,이녹스
2022.04.14,23350,100,23500,23700,23200,24284,이녹스
2022.04.13,23250,50,23200,23600,23000,19173,이녹스
2022.04.12,23200,-450,23400,23750,22600,32353,이녹스
2022.04.11,23650,-750,24300,24650,23650,21789,이녹스
2022.04.08,24400,800,23650,24650,23500,32478,이녹스
2022.04.07,23600,-800,24400,24400,23500,27950,이녹스
2022.04.06,24400,-750,25150,25150,24300,31659,이녹스
2022.04.05,25150,50,25150,25400,24850,28215,이녹스
2022.04.04,25100,0,23350,25100,23300,64757,이녹스
2022.04.15,52500,-300,52300,53200,51100,249590,이녹스첨단소재
2022.04.14,52800,500,52700,53200,52200,121830,이녹스첨단소재
2022.04.13,52300,-900,52900,53700,51200,271187,이녹스첨단소재
2022.04.12,53200,1000,52200,53600,51300,370207,이녹스첨단소재
2022.04.11,52200,-400,52600,53100,51800,140526,이녹스첨단소재
2022.04.08,52600,-600,53000,53300,51200,283496,이녹스첨단소재
2022.04.07,53200,0,52200,53700,51100,379170,이녹스첨단소재
2022.04.06,53200,-1200,53500,54300,52500,325097,이녹스첨단소재
2022.04.05,54400,-300,55200,55700,53600,256541,이녹스첨단소재
2022.04.04,54700,0,54100,55000,53500,202733,이녹스첨단소재
2022.04.15,3680,75,3585,3685,3580,166030,이랜시스
2022.04.14,3605,-35,3640,3670,3590,155089,이랜시스
2022.04.13,3640,105,3570,3640,3545,99841,이랜시스
2022.04.12,3535,5,3490,3555,3470,201885,이랜시스
2022.04.11,3530,-40,3540,3610,3490,356392,이랜시스
2022.04.08,3570,0,3560,3590,3500,157229,이랜시스
2022.04.07,3570,-110,3640,3670,3570,320284,이랜시스
2022.04.06,3680,-50,3690,3740,3670,173249,이랜시스
2022.04.05,3730,-50,3775,3810,3725,219404,이랜시스
2022.04.04,3780,0,3755,3805,3745,199136,이랜시스
2022.04.15,23400,550,22800,23750,22200,902650,이랜텍
2022.04.14,22850,0,22650,23200,22600,788669,이랜텍
2022.04.13,22850,2900,20500,23500,19650,4491024,이랜텍
2022.04.12,19950,550,19000,19950,18850,563272,이랜텍
2022.04.11,19400,-500,20000,20350,18950,761813,이랜텍
2022.04.08,19900,550,19400,20200,19350,575224,이랜텍
2022.04.07,19350,0,19200,19600,18800,705261,이랜텍
2022.04.06,19350,900,18150,19950,18150,1921940,이랜텍
2022.04.05,18450,0,18450,19000,18200,406975,이랜텍
2022.04.04,18450,0,18100,18450,17650,418013,이랜텍
2022.04.15,138000,500,136500,138500,136000,62874,이마트
2022.04.14,137500,1000,136500,138000,136000,86955,이마트
2022.04.13,136500,-1500,139000,139500,135500,106618,이마트
2022.04.12,138000,1000,137000,139500,136000,143824,이마트
2022.04.11,137000,500,135000,138500,134000,85317,이마트
2022.04.08,136500,-2500,139500,140000,135500,152787,이마트
2022.04.07,139000,1500,136500,142000,136500,251217,이마트
2022.04.06,137500,-3500,139500,140000,136500,131988,이마트
2022.04.05,141000,0,141000,141500,139500,115380,이마트
2022.04.04,141000,0,141000,142000,140000,78309,이마트
2022.04.15,7720,-20,7690,7730,7660,103818,이베스트투자증권
2022.04.14,7740,10,7750,7820,7710,81172,이베스트투자증권
